frame,class,confidence,x1,y1,x2,y2
3110,person,0.8944233655929565,378.56012,141.88937,825.7298,712.8363
3110,motorcycle,0.881076991558075,0.0,364.71695,937.53925,714.206
3110,car,0.8363956809043884,21.28798,183.27472,262.19122,303.53592
3110,car,0.6439774036407471,320.39404,190.86497,646.1557,356.40717
3110,car,0.4914053678512573,320.57928,193.96173,644.652,357.86353
3111,person,0.895018458366394,378.0594,141.96024,826.0437,712.77405
3111,motorcycle,0.8834395408630371,0.0,366.43124,937.7351,714.20557
3111,car,0.8365865349769592,21.436615,183.28139,262.17847,303.49753
3111,car,0.6467877626419067,320.41293,190.8615,646.39215,356.50525
3111,car,0.48415595293045044,320.57053,193.9656,644.7478,357.96484
3112,person,0.8943130373954773,377.46506,142.00175,825.8777,712.80646
3112,motorcycle,0.8827340006828308,0.0,367.22098,937.377,714.21423
3112,car,0.834538996219635,21.50319,183.30115,262.20593,303.50928
3112,car,0.653409481048584,320.41382,190.86703,646.594,356.52243
3112,car,0.4787432551383972,320.5457,194.03288,644.8903,357.98523
3113,person,0.8935261964797974,377.843,142.11014,826.0865,712.7728
3113,motorcycle,0.8816825151443481,0.0,366.91122,937.85474,714.2428
3113,car,0.8360958099365234,21.539337,183.31525,262.19775,303.50885
3113,car,0.6438848972320557,320.48236,190.85623,646.6863,356.51865
3113,car,0.5020473003387451,320.58557,193.99939,645.0111,358.0157
3114,person,0.8935695886611938,377.7937,142.13387,826.4595,712.7087
3114,motorcycle,0.8817459940910339,0.0,369.36105,937.5194,714.2533
3114,car,0.8313677906990051,21.52922,183.21222,262.24893,303.5202
3114,car,0.6006530523300171,320.49103,190.84796,646.71826,356.47806
3114,car,0.5611633658409119,320.56067,193.94235,645.02216,358.02362
3115,person,0.8930307030677795,377.39243,142.15411,827.2402,712.6641
3115,motorcycle,0.8823334574699402,0.0,370.50372,937.65295,714.2477
3115,car,0.8325454592704773,21.535713,183.23311,262.27408,303.50793
3115,car,0.6646676063537598,320.35718,190.88997,647.04865,356.57678
3115,car,0.47290220856666565,320.41455,194.00116,645.1121,358.05542
3116,person,0.8934552073478699,377.02835,142.19759,827.22626,712.6272
3116,motorcycle,0.8826624155044556,0.0,369.55612,938.24896,714.25104
3116,car,0.8349490761756897,21.557465,183.22336,262.4315,303.52335
3116,car,0.6806508302688599,320.4286,190.89961,647.33356,356.59885
3116,car,0.4309231638908386,320.52997,193.74683,645.37585,358.04504
3117,person,0.8919227123260498,377.06857,142.20944,827.67377,712.569
3117,motorcycle,0.8819376230239868,0.0,370.8683,938.1112,714.24817
3117,car,0.8380058407783508,21.579445,183.22513,262.51544,303.5232
3117,car,0.6777898669242859,320.44962,190.86908,647.16486,356.58038
3117,car,0.4416375160217285,320.57495,193.77618,645.3088,358.02072
3118,person,0.8914944529533386,377.12347,142.21025,827.30054,712.5801
3118,motorcycle,0.8824032545089722,0.0,372.02246,938.5052,714.1885
3118,car,0.8380290269851685,21.564552,183.19064,262.6286,303.51245
3118,car,0.6789409518241882,320.273,190.8556,647.1752,356.549
3118,car,0.40499061346054077,320.49484,194.18338,645.4857,357.99
3119,person,0.890249490737915,376.6641,142.17267,827.6714,712.63727
3119,motorcycle,0.8823810815811157,0.0,372.78925,939.13184,714.18414
3119,car,0.8275318741798401,21.629547,183.22845,262.65112,303.5581
3119,car,0.6876418590545654,320.35736,190.92696,647.3637,356.60162
3119,car,0.35764768719673157,320.5296,194.11404,645.5944,358.0492
3120,person,0.8887335062026978,376.33533,142.45099,827.71674,712.6295
3120,motorcycle,0.8817190527915955,0.0,374.2581,939.0105,714.16785
3120,car,0.8269361257553101,21.67054,183.25928,262.80798,303.54904
3120,car,0.6861998438835144,320.74854,190.9289,647.484,356.62213
3120,car,0.4015635550022125,320.88477,193.83383,645.533,358.07812
3121,person,0.8880022168159485,377.24164,142.58955,827.5696,712.6457
3121,motorcycle,0.8806048035621643,0.0,373.4727,939.0394,714.11523
3121,car,0.8326205015182495,21.813507,183.33356,263.00412,303.5611
3121,car,0.6530482769012451,320.83984,190.91632,647.54944,356.58316
3121,car,0.5058092474937439,320.9789,193.80074,645.5835,358.08093
3122,person,0.8881362080574036,377.85638,142.74194,827.4758,712.6418
3122,motorcycle,0.8822359442710876,0.0,373.16095,939.46985,714.0807
3122,car,0.83439701795578,21.887924,183.32726,263.12192,303.55615
3122,car,0.6041480898857117,321.07422,193.34058,645.76154,358.1091
3122,car,0.514926016330719,320.97546,190.98064,647.8021,356.4948
3123,person,0.889384388923645,378.26395,142.7401,827.25183,712.6842
3123,motorcycle,0.8817892074584961,0.0,372.72736,939.4404,714.05804
3123,car,0.828411877155304,21.821953,183.38579,263.0893,303.6146
3123,car,0.5947315096855164,320.81915,193.53357,645.71027,358.11008
3123,car,0.5304457545280457,320.7113,190.97896,647.81836,356.53638
3124,person,0.8899839520454407,378.72928,142.72685,827.05286,712.69885
3124,motorcycle,0.8807618021965027,0.0,372.23468,939.38275,714.0461
3124,car,0.8279974460601807,21.8153,183.38153,263.14453,303.60684
3124,car,0.5932440757751465,320.80878,193.51636,645.7317,358.0883
3124,car,0.5274503827095032,320.67426,190.9758,647.81714,356.52832
3125,person,0.8894334435462952,378.8414,142.72787,827.07886,712.684
3125,motorcycle,0.8809372782707214,0.0,372.04263,939.3069,714.04004
3125,car,0.8277772068977356,21.842018,183.36148,263.1044,303.6158
3125,car,0.5783423781394958,320.56458,190.99565,647.8572,356.57812
3125,car,0.56429523229599,320.73923,193.58664,645.715,358.107
3126,person,0.889767050743103,379.3483,142.69432,826.7071,712.62744
3126,motorcycle,0.880474865436554,0.0,371.93936,939.39075,714.06067
3126,car,0.8267277479171753,21.810165,183.35983,263.21274,303.7372
3126,car,0.6380535960197449,320.992,193.13617,645.92474,358.3244
3126,car,0.30626094341278076,320.94452,190.99106,647.89624,356.7111
3127,person,0.8899465799331665,379.57068,142.81165,827.0163,712.5256
3127,motorcycle,0.8801217079162598,0.02557373,373.39804,939.24133,714.05707
3127,car,0.8368161916732788,21.908829,183.42929,263.4459,303.6919
3127,car,0.6716550588607788,320.9444,193.55402,646.0024,358.24756
3128,person,0.8893067240715027,379.4743,142.85016,827.01245,712.48285
3128,motorcycle,0.8797815442085266,0.02935791,374.22836,939.1503,714.05457
3128,car,0.8407562971115112,21.941261,183.43916,263.5728,303.69296
3128,car,0.6926657557487488,320.96802,193.43289,646.24634,358.26837
3129,person,0.8882752656936646,380.26523,142.92014,827.06134,712.49927
3129,motorcycle,0.8780961632728577,0.0,374.6883,939.0525,714.02637
3129,car,0.8355346322059631,22.034172,183.43625,263.64725,303.6867
3129,car,0.7001789808273315,321.02167,193.51048,646.33075,358.2698
3130,person,0.8873072266578674,380.98813,142.93658,827.1438,712.4614
3130,motorcycle,0.8756923079490662,0.0,374.7913,938.70996,713.99603
3130,car,0.836889922618866,22.120972,183.42084,263.72815,303.71255
3130,car,0.6797625422477722,321.13574,193.63507,646.4536,358.28748
3130,car,0.28761184215545654,320.92822,190.86914,648.3386,356.5763
3131,person,0.8865095376968384,381.11606,143.05112,827.2851,712.50305
3131,motorcycle,0.8739332556724548,0.0,373.91162,938.7225,714.0142
3131,car,0.8271691799163818,22.073555,183.33603,263.78217,303.68576
3131,car,0.603150486946106,320.8242,193.53455,646.0455,358.3612
3131,car,0.5592044591903687,320.54773,191.01187,648.0945,356.8446
3132,person,0.8873776197433472,380.38474,143.19989,827.4134,712.4872
3132,motorcycle,0.874322235584259,0.023132324,373.9499,938.88574,714.00195
3132,car,0.8354409337043762,22.087868,183.36844,263.81256,303.72913
3132,car,0.6359046101570129,320.8306,193.27274,646.16766,358.3741
3132,car,0.4952162802219391,320.4406,191.04034,648.1848,356.79956
3133,person,0.8862076997756958,380.45273,143.38445,827.1903,712.4995
3133,motorcycle,0.8761835098266602,0.084106445,373.73984,938.88055,714.00415
3133,car,0.8327257037162781,22.07312,183.3741,263.82156,303.75443
3133,car,0.6567691564559937,320.85898,193.23727,646.19666,358.38245
3133,car,0.4093344807624817,320.40662,191.0242,648.22424,356.78314
3134,person,0.8873481750488281,379.82,143.49673,826.86487,712.5711
3134,motorcycle,0.8762720823287964,0.16601562,374.19852,939.12524,713.9744
3134,car,0.8401086330413818,22.11705,183.40643,263.85052,303.76437
3134,car,0.7100995182991028,320.989,193.30267,646.36316,358.40872
3135,person,0.8875699043273926,379.2344,143.65712,826.99615,712.57916
3135,motorcycle,0.8727167844772339,0.026123047,375.129,938.9017,714.10236
3135,car,0.8366150856018066,22.126266,183.42023,263.94318,303.7329
3135,car,0.5780258178710938,321.05908,193.32501,646.4204,358.43015
3135,car,0.5472306609153748,320.46222,191.06209,648.3159,356.81763
3136,person,0.8881109952926636,378.9721,143.78766,827.2726,712.57715
3136,motorcycle,0.8727942705154419,0.0,375.741,939.0409,714.1206
3136,car,0.8386206030845642,22.151306,183.42097,263.99948,303.7127
3136,car,0.580467939376831,321.38794,193.34674,646.401,358.3618
3136,car,0.5260419845581055,320.6775,191.00497,648.25385,356.6914
3137,person,0.8891069889068604,378.58447,143.80757,827.38464,712.5493
3137,motorcycle,0.8752581477165222,0.0,375.9426,939.0648,714.11896
3137,car,0.8334578275680542,22.173698,183.42908,264.13263,303.64886
3137,car,0.6414465308189392,320.39722,191.02133,648.2164,356.73428
3137,car,0.49554243683815,321.0721,193.5381,646.37067,358.3169
3138,person,0.8862559795379639,378.28516,144.23262,827.7333,712.6964
3138,motorcycle,0.8784881830215454,0.03515625,375.732,939.255,714.1013
3138,car,0.8517847657203674,22.645073,183.59955,264.37396,303.6073
3138,car,0.6696944236755371,321.11322,193.52666,645.94995,358.40683
3138,car,0.2830633819103241,320.50357,190.90846,647.8394,356.64008
3139,person,0.8868855834007263,378.68997,144.15025,828.00256,712.5853
3139,motorcycle,0.8754841685295105,0.050109863,374.8691,938.4348,714.0904
3139,car,0.8468846678733826,22.690643,183.44353,264.43558,303.66156
3139,car,0.6383770704269409,320.99188,193.53207,646.04987,358.36
3139,car,0.3882580101490021,320.3334,190.94272,647.9059,356.60922
3140,person,0.8882184028625488,378.01556,144.19495,828.3484,712.6301
3140,motorcycle,0.8764871954917908,0.020202637,374.8682,938.74023,714.07886
3140,car,0.845211386680603,22.733109,183.4431,264.4516,303.65842
3140,car,0.6549744606018066,321.23883,193.51038,646.0243,358.33926
3140,car,0.31632697582244873,320.4702,190.939,647.9325,356.56415
3141,person,0.8859553337097168,377.9264,144.17407,828.61755,712.6334
3141,motorcycle,0.8772298693656921,0.044128418,375.08316,938.91455,714.08014
3141,car,0.8402376770973206,22.79174,183.3984,264.42792,303.66275
3141,car,0.6378938555717468,321.24133,193.68286,646.0626,358.34302
3141,car,0.38127872347831726,320.4662,190.95116,647.9671,356.57846
3142,person,0.8852296471595764,377.3134,144.1567,828.91046,712.65393
3142,motorcycle,0.8765305876731873,0.0,374.93158,939.28564,714.1004
3142,car,0.8409298062324524,22.907494,183.2702,264.43445,303.68335
3142,car,0.6315874457359314,320.72794,194.05978,646.23706,358.18695
3142,car,0.4346696138381958,319.46027,190.92975,647.97925,356.3791
3143,person,0.8866525888442993,377.25436,144.11856,828.8981,712.59546
3143,motorcycle,0.8778724670410156,0.078430176,373.87872,939.4979,714.0627
3143,car,0.8466041088104248,23.068398,183.293,264.56497,303.59988
3143,car,0.6578044891357422,320.90833,193.39717,646.06335,358.2467
3143,car,0.2747924327850342,319.23462,190.92184,647.8708,356.36624
3144,person,0.8871078491210938,376.96896,144.08934,828.7007,712.4971
3144,motorcycle,0.878978967666626,0.06640625,373.85504,940.18115,714.0285
3144,car,0.8439937233924866,23.163864,183.3064,264.6131,303.55386
3144,car,0.684262752532959,321.02948,193.34857,646.1512,358.10196
3145,person,0.8857080340385437,376.69498,143.98544,828.74176,712.4791
3145,motorcycle,0.8780995607376099,0.008239746,373.7738,940.165,714.0059
3145,car,0.8418614268302917,23.323837,183.28876,264.659,303.50922
3145,car,0.6525068283081055,320.76147,194.05096,646.4106,358.21283
3145,car,0.2902088165283203,318.6181,190.87973,648.0934,356.27304
3146,person,0.8842010498046875,377.07104,143.8238,828.5349,712.38257
3146,motorcycle,0.876033365726471,0.0,374.63455,938.7975,713.9619
3146,car,0.8445659279823303,23.50142,183.3466,264.54587,303.49902
3146,car,0.6026568412780762,320.77252,194.61038,646.47485,358.01794
3146,car,0.4644480049610138,318.67236,190.83011,648.1184,356.01337
3147,person,0.881194531917572,377.41147,143.67278,828.3184,712.3896
3147,motorcycle,0.875771164894104,0.040771484,374.96506,938.7604,713.99866
3147,car,0.8362208604812622,23.635674,183.35834,264.60162,303.5285
3147,car,0.6616449356079102,321.0736,193.65921,646.37427,358.11606
3148,person,0.8791095018386841,377.06906,143.51993,828.2572,712.478
3148,motorcycle,0.877131462097168,0.09906006,374.57617,939.67456,713.9945
3148,car,0.8322455883026123,23.736023,183.33438,264.69073,303.53732
3148,car,0.6712186932563782,321.1657,193.3295,646.4735,358.07715
3149,person,0.8795889616012573,377.54907,143.30754,828.4045,712.42566
3149,motorcycle,0.8758330345153809,0.06188965,375.26578,939.5179,713.9416
3149,car,0.8341282606124878,23.866432,183.3516,264.71692,303.55508
3149,car,0.733258068561554,321.26746,193.0611,646.6049,358.0963
3150,motorcycle,0.8774324655532837,0.07873535,375.9745,939.1644,713.88196
3150,person,0.8773683309555054,377.24658,143.19012,828.6798,712.281
3150,car,0.8169382810592651,23.913658,183.40225,264.77798,303.59592
3150,car,0.6864380240440369,321.55463,194.06883,646.32764,357.68036
3151,motorcycle,0.8792104721069336,0.018066406,376.1409,939.50287,713.82153
3151,person,0.8771330714225769,377.04187,143.19157,829.0503,712.27185
3151,car,0.8224701285362244,24.065094,183.39813,264.85687,303.53912
3151,car,0.7016505599021912,321.5837,194.11102,646.5229,357.7333
3152,motorcycle,0.8794718384742737,0.037353516,376.3706,939.6787,713.8563
3152,person,0.8775113224983215,377.10666,143.14934,828.6451,712.30597
3152,car,0.8143720626831055,24.333817,183.3704,264.90808,303.53638
3152,car,0.6515536308288574,321.04752,194.10947,646.4113,357.69897
3152,car,0.28365832567214966,318.5557,190.7958,648.39233,355.86847
3153,motorcycle,0.8784283995628357,0.12414551,376.25012,938.9646,713.8032
3153,person,0.8761348128318787,376.4265,143.19493,828.65454,712.10315
3153,car,0.8138290643692017,24.639946,183.35855,265.0627,303.52594
3153,car,0.7032281160354614,321.0592,196.85233,646.7406,357.49274
3154,motorcycle,0.8787611126899719,0.0,378.3423,938.3769,713.84845
3154,person,0.8763680458068848,377.5937,143.15388,829.0121,712.02606
3154,car,0.825374186038971,24.715141,183.40198,265.12335,303.47375
3154,car,0.716771125793457,320.5608,197.15164,646.74945,357.76804
3155,motorcycle,0.8806106448173523,0.0,378.2287,939.38715,713.82587
3155,person,0.8747721314430237,378.17526,143.171,829.302,711.9524
3155,car,0.8254662752151489,24.746681,183.43146,265.24408,303.45746
3155,car,0.7214788198471069,320.9193,196.29565,646.67896,357.80408
3156,motorcycle,0.8795962333679199,0.0,380.78934,938.8889,713.8479
3156,person,0.8740465044975281,378.65677,143.03654,828.943,711.98126
3156,car,0.8173308372497559,25.269676,183.39456,265.3963,303.41815
3156,car,0.7216252088546753,321.17944,196.40009,646.7374,357.83386
3157,person,0.8852192163467407,378.8696,143.15529,829.06195,711.85815
3157,motorcycle,0.8800444006919861,0.0,381.51492,940.54895,713.7831
3157,car,0.7812086939811707,25.247253,182.96242,265.43347,303.4175
3157,car,0.7191194295883179,321.39728,200.24155,645.6099,357.23218
3157,car,0.2564712166786194,461.8993,191.31734,642.1663,247.78897
3158,person,0.8894333839416504,378.94522,143.14421,828.7295,711.9922
3158,motorcycle,0.8834267854690552,0.04534912,380.18018,941.70886,713.75854
3158,car,0.7877387404441833,25.263092,182.96754,265.4028,303.38217
3158,car,0.7279229164123535,321.74292,200.55545,645.9828,357.18823
3158,car,0.25919631123542786,463.12387,191.32957,642.0166,247.73978
3159,person,0.889369785785675,379.4463,143.17776,828.80804,712.0674
3159,motorcycle,0.8850235342979431,0.15679932,380.66397,942.807,713.6746
3159,car,0.8089250922203064,25.309822,183.18646,265.40753,303.34286
3159,car,0.7308713793754578,321.80106,200.34076,645.53906,357.2772
3159,car,0.27643734216690063,462.72256,191.36656,641.42957,247.86084
3160,person,0.8887349367141724,379.3384,143.15912,828.6732,712.0593
3160,motorcycle,0.8883572220802307,0.14630127,382.5297,942.77466,713.7411
3160,car,0.7793821692466736,25.258171,183.22308,265.3263,303.34436
3160,car,0.7386732697486877,321.6505,200.57217,645.77985,357.16397
3160,car,0.27369192242622375,463.532,191.39981,641.65784,247.61127
3161,motorcycle,0.8911492228507996,0.14575195,383.0919,943.33795,713.7648
3161,person,0.8839634656906128,379.38974,143.22649,829.08984,712.20166
3161,car,0.7727515697479248,25.391716,183.19495,265.52255,303.33243
3161,car,0.7366791367530823,321.5974,201.56848,645.8158,357.15277
3161,car,0.2698436975479126,462.88495,191.39827,641.66693,247.75424
3162,motorcycle,0.8917048573493958,0.036193848,383.33478,943.8524,713.8273
3162,person,0.880133330821991,379.93732,143.52208,830.01495,712.1571
3162,car,0.7626962065696716,25.577904,183.1306,265.58295,303.35226
3162,car,0.7421876788139343,322.06223,201.54239,646.55444,357.1073
3162,car,0.2620539665222168,462.64694,191.32436,641.33124,247.56525
3163,motorcycle,0.8936838507652283,0.0,384.80875,943.95935,713.9181
3163,person,0.8714444637298584,380.36676,143.43199,830.3121,712.2388
3163,car,0.7646558284759521,26.051659,183.14044,265.84116,303.2618
3163,car,0.7287150621414185,321.944,198.80226,646.50684,357.08255
3163,car,0.2609623372554779,461.74838,191.38194,641.44763,247.24438
3164,motorcycle,0.8926864266395569,0.0,384.78058,944.1885,713.963
3164,person,0.8777121305465698,380.44504,143.44371,830.443,712.2423
3164,car,0.7673611044883728,25.99781,182.87125,265.78424,303.37253
3164,car,0.7361927032470703,322.18524,199.42998,647.2808,357.05487
3164,car,0.2506246566772461,459.59338,191.38333,641.9352,247.28683
3165,motorcycle,0.8928569555282593,0.0,385.07422,944.157,713.9752
3165,person,0.8756657242774963,380.20248,143.51924,831.36707,712.19904
3165,car,0.7652008533477783,26.00721,182.85184,265.7584,303.33643
3165,car,0.7386384606361389,322.2282,199.78947,647.4408,357.03766
3165,car,0.25090131163597107,461.96497,191.35556,642.0586,247.1781
3166,motorcycle,0.8930678963661194,0.0,385.2756,944.21466,713.99664
3166,person,0.8785533308982849,379.9373,143.53963,831.0415,712.1819
3166,car,0.759707510471344,26.03289,182.8531,265.75592,303.3302
3166,car,0.7392178773880005,322.23737,200.01476,647.4691,356.9966
3167,motorcycle,0.8927037715911865,0.0,384.7955,944.23724,713.93884
3167,person,0.8759682774543762,379.85617,143.5745,831.42285,712.09534
3167,car,0.7838078737258911,26.094368,182.86584,265.71906,303.34586
3167,car,0.7367109656333923,322.3109,198.99834,647.5244,356.961
3168,motorcycle,0.8934076428413391,0.0,384.91498,944.79785,714.0128
3168,person,0.8647514581680298,379.7718,143.5096,831.9364,712.21045
3168,car,0.7955080270767212,26.481522,182.88918,266.16226,303.2576
3168,car,0.750410795211792,322.34064,196.78085,647.52234,357.15924
3169,motorcycle,0.8955016136169434,0.0,384.97144,945.3894,714.0253
3169,person,0.860483705997467,379.79343,143.42747,832.3106,712.1859
3169,car,0.7911843657493591,26.513535,182.88191,266.30002,303.26874
3169,car,0.7485758066177368,322.1176,197.19626,647.4706,357.14954
3170,motorcycle,0.895280659198761,0.0,385.73624,945.16626,714.0495
3170,person,0.845436692237854,379.8836,143.37888,832.8237,712.219
3170,car,0.7961304187774658,26.564293,182.89221,266.35822,303.29077
3170,car,0.7417396306991577,322.05438,197.18642,647.51666,357.14212
3171,motorcycle,0.8932046294212341,0.0,386.74963,944.8126,714.06396
3171,person,0.8524397611618042,379.83856,143.29327,832.3667,712.1594
3171,car,0.7932906746864319,26.586494,183.07416,266.51263,303.2354
3171,car,0.724974513053894,321.9692,196.92374,646.7433,357.00085
3172,motorcycle,0.8943303227424622,0.0,386.6044,944.9853,714.0205
3172,person,0.8598199486732483,379.71527,143.1529,832.5266,712.2443
3172,car,0.784889280796051,26.50167,182.73218,266.60138,303.283
3172,car,0.7294480204582214,322.15387,195.51491,646.9866,356.98065
3173,motorcycle,0.8939201235771179,0.0,385.96384,945.5017,714.01135
3173,person,0.8700768947601318,379.83908,143.07616,831.6693,712.27594
3173,car,0.7884277701377869,26.433052,182.74228,266.6922,303.27875
3173,car,0.7270520925521851,322.0428,195.72678,647.391,356.96225
3174,motorcycle,0.8923619389533997,0.0,384.98944,945.8436,713.9981
3174,person,0.8770467042922974,380.0544,142.94585,831.0095,712.2609
3174,car,0.786338210105896,26.706558,182.7207,266.6007,303.31967
3174,car,0.7176969647407532,321.7525,195.48407,647.94714,356.98395
3175,motorcycle,0.8912689089775085,0.013977051,383.58603,946.22095,713.91364
3175,person,0.8797736167907715,379.85452,142.86679,831.4258,712.21387
3175,car,0.7931883931159973,26.907333,182.63272,266.7982,303.328
3175,car,0.6997868418693542,322.1947,196.73553,648.15765,357.0144
3175,car,0.2577371597290039,0.08917761,216.93236,23.459957,288.27298
3175,car,0.25733962655067444,454.15347,191.31085,642.8865,249.06064
3176,motorcycle,0.8927189111709595,0.07324219,384.37503,946.1151,713.90234
3176,person,0.8726532459259033,380.08835,142.85146,832.4279,712.21405
3176,car,0.809246838092804,27.062073,182.39523,267.15475,303.42896
3176,car,0.7016292214393616,320.4077,195.66574,647.9469,356.83908
3176,car,0.29117056727409363,0.08994722,217.06511,23.66689,288.5194
3176,car,0.2500236928462982,453.82922,191.30923,642.822,249.27234
3177,motorcycle,0.8937243819236755,0.07904053,383.98035,946.1853,713.9028
3177,person,0.8647050261497498,379.8914,142.8746,832.9763,712.2106
3177,car,0.8289028406143188,27.203804,182.34604,267.2478,303.39053
3177,car,0.6997583508491516,320.60156,196.10327,648.0918,356.9793
3177,car,0.3004542589187622,0.09116697,217.20628,23.719769,288.77777
3177,car,0.25124040246009827,452.59543,191.33768,642.93604,249.06125
3178,motorcycle,0.8937656283378601,0.14959717,383.01923,946.2995,713.9022
3178,person,0.8660123944282532,379.71692,142.83466,833.03204,712.22864
3178,car,0.8299826383590698,27.237518,182.31934,267.13266,303.36642
3178,car,0.6948674917221069,319.97382,196.48993,648.3094,356.9555
3178,car,0.2974534034729004,0.08903217,217.3234,23.58464,288.74097
3178,car,0.25799083709716797,452.22028,191.25996,642.9507,248.93274
3179,motorcycle,0.8950761556625366,0.31524658,382.42355,946.3237,713.89496
3179,person,0.862978458404541,379.33786,142.74768,833.1326,712.22363
3179,car,0.8257372975349426,27.443985,182.46262,267.71124,303.4572
3179,car,0.6906102299690247,318.7084,197.04846,648.40894,356.93842
3179,car,0.31401193141937256,0.096189976,217.36008,23.951475,288.7415
3179,car,0.2663261592388153,452.9426,191.35652,643.3487,249.23279
3180,motorcycle,0.8919066786766052,0.45385742,379.61823,946.4836,713.81506
3180,person,0.8809998035430908,378.66385,142.49646,832.3136,712.2706
3180,car,0.8235090970993042,27.437347,182.4406,267.82452,303.52682
3180,car,0.7065010070800781,316.60153,196.63477,648.7629,357.17883
3180,car,0.32047519087791443,0.09436703,217.27142,23.83917,288.5862
3181,motorcycle,0.8917903304100037,0.44311523,378.04886,947.1275,713.8261
3181,person,0.8855543732643127,377.73322,142.3705,832.13464,712.3529
3181,car,0.8220942616462708,27.4572,182.48541,267.93808,303.54727
3181,car,0.7035759687423706,314.36337,197.50815,649.4496,357.0025
3181,car,0.3271474540233612,0.094227314,217.2248,23.865263,288.386
3182,motorcycle,0.8921087384223938,0.41381836,379.20023,947.20856,713.8479
3182,person,0.8829352259635925,377.85687,142.31297,832.1637,712.3747
3182,car,0.8242455124855042,27.48658,182.47446,267.87515,303.5331
3182,car,0.6752216815948486,314.7682,197.255,649.9304,357.0829
3182,car,0.32329267263412476,0.09410429,217.22986,23.844,288.45438
3183,motorcycle,0.8913472294807434,0.48498535,378.51132,947.49365,713.8232
3183,person,0.8872426748275757,377.6283,142.23917,832.0452,712.41504
3183,car,0.8279037475585938,27.454643,182.55627,267.99918,303.53043
3183,car,0.6782103776931763,314.82953,198.892,649.7442,357.09097
3183,car,0.316241592168808,0.09705591,217.2823,23.95618,288.4187
3184,motorcycle,0.8918375372886658,0.43981934,377.68515,947.6366,713.8738
3184,person,0.8840144872665405,377.13113,142.28966,832.6238,712.53394
3184,car,0.830887496471405,27.699562,182.84033,267.91162,303.57562
3184,car,0.6953186392784119,316.32663,199.26575,650.7602,357.1917
3184,car,0.3216513991355896,0.08947182,217.24982,23.830254,288.41507
3185,motorcycle,0.8918639421463013,0.4703369,377.16727,947.82434,713.8772
3185,person,0.8874447345733643,377.20654,142.32225,832.25433,712.5719
3185,car,0.8313577771186829,27.939613,182.91576,267.96902,303.60544
3185,car,0.6934919953346252,316.86304,198.72366,651.0656,357.44662
3185,car,0.31987464427948,0.08863163,217.23947,23.837734,288.4113
3186,motorcycle,0.8923232555389404,0.5784302,375.8834,948.04004,713.82983
3186,person,0.8865313529968262,376.14835,142.3759,832.33325,712.6281
3186,car,0.8329849243164062,28.12516,182.93622,268.39612,303.57892
3186,car,0.7225334644317627,318.3156,199.35742,651.5382,357.5302
3186,car,0.31664901971817017,0.09296274,217.40092,24.012478,288.34296
3187,motorcycle,0.8912926316261292,0.6421509,376.09833,948.0337,713.85114
3187,person,0.8896527886390686,377.73145,142.30957,832.06793,712.6057
3187,car,0.8277465105056763,28.294952,183.04039,268.86465,303.5274
3187,car,0.6907120943069458,321.11288,197.4791,651.7472,357.7178
3187,car,0.30908358097076416,0.10133839,217.42662,24.242962,288.4803
3188,motorcycle,0.8917896747589111,0.66430664,377.6557,947.7787,713.8165
3188,person,0.888247549533844,377.67075,142.46071,832.20654,712.5918
3188,car,0.8466415405273438,28.247147,183.00851,268.86185,303.67905
3188,car,0.7184022665023804,319.19583,195.84357,652.3396,357.7223
3188,car,0.3058064579963684,0.10453749,217.44379,24.377884,288.63354
3189,motorcycle,0.8898280262947083,0.63848877,379.33804,947.54114,713.82
3189,person,0.883262574672699,379.41437,142.58267,832.1612,712.5376
3189,car,0.8510782122612,28.122086,183.02856,268.7641,303.69803
3189,car,0.7117931842803955,317.61798,196.11197,652.77185,357.77765
3189,car,0.30779793858528137,0.108068466,217.43666,24.51875,288.8549
3190,motorcycle,0.8917877674102783,0.58258057,379.26456,947.8624,713.8495
3190,person,0.8821001052856445,378.99658,142.54488,832.2609,712.65405
3190,car,0.8480121493339539,28.459198,183.00623,268.97064,303.73935
3190,car,0.7331157326698303,319.5706,195.26181,652.8508,357.9885
3190,car,0.2862015962600708,0.09557152,217.37148,24.165028,288.39227
3191,motorcycle,0.8926651477813721,0.49353027,380.57864,948.103,713.8887
3191,person,0.8767958879470825,378.21722,142.54869,832.8586,712.6986
3191,car,0.8499969244003296,28.579193,183.05127,269.16757,303.80557
3191,car,0.7592232823371887,321.0208,196.46683,653.34595,357.87744
3191,car,0.27799084782600403,0.087607384,217.33548,24.081045,288.1949
3192,motorcycle,0.8910606503486633,0.68859863,380.7092,948.1199,713.9332
3192,person,0.8811273574829102,381.29126,142.84792,833.73346,712.7993
3192,car,0.8474708199501038,28.743584,183.18701,269.52704,303.93817
3192,car,0.7333774566650391,320.44763,197.4101,653.36664,357.8114
3192,car,0.2782353460788727,0.09407759,217.26877,24.60649,288.84262
3193,person,0.8884848356246948,384.0156,143.27275,833.1451,712.7295
3193,motorcycle,0.8860551118850708,0.9338379,379.555,947.9589,713.9006
3193,car,0.8668645024299622,28.873154,183.1738,269.67087,304.14203
3193,car,0.7044054269790649,319.41858,199.23383,653.8008,357.63596
3193,car,0.30157873034477234,313.91306,191.72104,654.4055,356.0658
3193,car,0.2826403081417084,0.095033646,217.23721,24.54376,288.74597
