frame,class,confidence,x1,y1,x2,y2
1083,person,0.6942973732948303,0.14842701,95.63875,40.02825,239.25952
1083,person,0.6587091088294983,458.76242,113.8075,515.943,324.96423
1083,person,0.6102797389030457,186.8407,94.03282,232.28758,232.96992
1083,person,0.2733228802680969,134.0226,98.23335,176.03284,183.0759
1083,person,0.250993549823761,580.43835,80.893265,619.01086,191.13953
1084,person,0.9146407246589661,483.39542,128.65793,572.3515,359.83563
1084,person,0.8854775428771973,405.20264,95.89584,482.58896,351.531
1084,person,0.8591529726982117,26.032146,135.63588,90.49605,295.91458
1084,person,0.8425570130348206,251.30086,76.58939,295.1643,223.21915
1084,person,0.6747514009475708,0.16624928,95.11984,38.30329,238.48972
1084,person,0.6487067341804504,458.8503,126.77702,515.763,325.30005
1084,person,0.5923048853874207,186.39687,92.81526,232.51161,232.97528
1084,person,0.4132092595100403,573.6334,78.899506,616.9861,205.16513
1084,person,0.25602835416793823,134.75516,98.835815,176.15158,182.76672
1085,person,0.9115909934043884,483.31592,127.871765,572.47363,359.86096
1085,person,0.8824412822723389,404.9753,96.0464,481.73593,352.13034
1085,person,0.862418532371521,24.295448,135.20438,85.62537,296.25537
1085,person,0.8291772603988647,250.20882,75.02661,295.49786,223.17949
1085,person,0.7489799857139587,0.16359091,94.65511,37.45925,238.08838
1085,person,0.6544786095619202,458.31927,143.10431,514.4784,319.3217
1085,person,0.5854796171188354,187.00586,92.28986,232.82217,233.02486
1085,person,0.4140284061431885,575.6809,78.9832,616.199,200.4466
1085,person,0.272756963968277,532.96265,66.62424,565.8503,173.57483
1085,person,0.26127946376800537,134.3398,99.058,176.64938,182.62875
1086,person,0.9148075580596924,482.9609,128.21251,572.07574,359.83542
1086,person,0.877772331237793,404.67163,95.94812,481.57166,351.35706
1086,person,0.8608627915382385,22.693981,134.8406,84.49281,296.10193
1086,person,0.8437372446060181,248.68431,75.88362,295.4067,223.37729
1086,person,0.7542250156402588,0.14180708,94.455605,35.347702,236.97702
1086,person,0.5637410879135132,186.75665,90.29277,233.2785,232.90694
1086,person,0.5099154710769653,576.7174,78.68451,615.43884,200.1034
1086,person,0.4578110873699188,458.3335,142.1562,513.0604,319.35394
1086,person,0.327452152967453,110.02009,80.222046,134.21764,164.74892
1086,person,0.2644738256931305,532.01544,65.892685,563.3853,168.5787
1087,person,0.9179790019989014,482.67215,128.20235,571.9341,359.8443
1087,person,0.8793062567710876,404.98743,95.95413,482.73566,352.7315
1087,person,0.8534834384918213,21.017227,135.13004,83.14212,296.194
1087,person,0.8448915481567383,248.4537,75.90582,295.4554,223.55421
1087,person,0.6229448914527893,0.1259408,94.247345,30.138374,223.8912
1087,person,0.563395082950592,186.68163,90.5357,232.96901,232.92406
1087,person,0.41318461298942566,576.18005,76.19051,614.461,201.21307
1087,person,0.3904660940170288,458.91843,113.953735,518.12524,323.54572
1087,person,0.315752238035202,109.1135,79.70093,133.95934,165.09615
1087,person,0.2928744852542877,531.0485,65.44205,562.1807,166.12349
1088,person,0.9195252060890198,482.75043,127.75815,571.69604,359.81192
1088,person,0.8751187324523926,405.209,95.90965,483.62317,352.58865
1088,person,0.8624748587608337,19.758488,135.39337,82.96984,297.7131
1088,person,0.8382512927055359,247.89688,75.63762,295.31955,223.70865
1088,person,0.5963619947433472,0.12259531,93.81026,30.913067,227.17697
1088,person,0.531539261341095,186.541,90.52415,233.06326,232.99413
1088,person,0.38771364092826843,575.9766,78.27173,614.1563,202.42963
1088,person,0.2836209237575531,459.40775,115.59685,515.66,323.51694
1088,person,0.27385610342025757,530.0571,65.73724,560.8937,165.26418
1089,person,0.9195256233215332,482.77206,127.59114,571.63715,359.82898
1089,person,0.885283350944519,17.881054,136.84134,82.96347,300.19827
1089,person,0.8741077184677124,405.04984,96.25908,482.78525,353.44318
1089,person,0.835081160068512,246.7822,76.27433,294.9633,223.80676
1089,person,0.558165431022644,0.12686014,94.53934,29.64117,225.19687
1089,person,0.5152812004089355,186.57297,89.6686,233.54001,232.93793
1089,person,0.3875618577003479,465.8191,112.32689,517.48615,319.94965
1089,person,0.36114898324012756,574.8445,77.18125,612.73944,203.95358
1089,person,0.2595728039741516,107.93892,79.90991,132.43701,165.3558
1090,person,0.917317807674408,482.25922,128.48048,571.71466,359.87115
1090,person,0.8788260221481323,405.24866,96.07085,481.79208,353.61676
1090,person,0.8229225277900696,245.88283,76.083176,295.20728,224.099
1090,person,0.7799973487854004,15.101368,137.85425,82.40531,300.97363
1090,person,0.5375964045524597,465.10684,112.36467,518.01404,318.77545
1090,person,0.5204825401306152,186.43839,90.2715,233.03912,232.90814
1090,person,0.515275239944458,0.14340448,96.29733,24.483374,217.10725
1090,person,0.3229946196079254,572.848,74.62787,612.52264,203.95587
1090,person,0.26823678612709045,106.347275,79.90477,129.34904,165.22647
1091,person,0.9121988415718079,481.52435,129.63567,571.332,359.89075
1091,person,0.8862099051475525,13.829956,138.96153,81.77017,306.63162
1091,person,0.8709197640419006,405.33456,96.87387,481.03296,353.93854
1091,person,0.8020742535591125,245.21054,75.91432,295.21204,224.20013
1091,person,0.545202910900116,459.87698,114.76793,518.4358,320.95065
1091,person,0.5249761939048767,186.57233,91.5043,233.25224,232.92325
1091,person,0.4219260513782501,563.7957,71.58298,611.181,207.61737
1091,person,0.39106807112693787,0.13838482,99.16237,23.455109,216.1262
1091,suitcase,0.2857850193977356,310.58945,283.53262,375.34515,315.4065
1091,person,0.26996707916259766,105.395065,79.85531,130.06631,165.05354
1092,person,0.9137505292892456,481.6618,129.32626,570.60315,359.82446
1092,person,0.8915730118751526,10.186205,138.95103,81.7204,307.237
1092,person,0.8661622405052185,405.51303,96.48518,481.171,353.68674
1092,person,0.8188944458961487,244.59576,76.292404,294.98767,224.35345
1092,person,0.7497042417526245,460.3928,115.33347,518.057,319.1416
1092,person,0.5202216506004333,186.42442,89.0871,233.5335,232.91946
1092,person,0.4633098244667053,563.5591,72.65621,609.8064,207.57216
1092,suitcase,0.3224828243255615,310.5541,283.52673,375.32574,315.4208
1092,person,0.2795070707798004,594.3601,98.65151,639.714,231.55707
1092,person,0.25493377447128296,104.43127,80.56404,129.3647,165.52411
1093,person,0.9151946306228638,481.92715,128.57593,570.9873,359.81702
1093,person,0.8939415216445923,7.2188873,139.08469,81.65311,307.69366
1093,person,0.8749126195907593,405.476,96.36386,480.71942,353.8767
1093,person,0.8169885277748108,244.01637,76.261284,294.91824,224.41615
1093,person,0.6558299660682678,459.74622,114.97535,518.2824,319.21283
1093,person,0.5207573771476746,186.24615,89.93067,233.53093,232.89566
1093,person,0.4413350820541382,562.81976,72.420166,609.2534,208.1672
1093,suitcase,0.3134435713291168,310.54633,283.52707,375.34326,315.451
1094,person,0.9149218201637268,481.62616,128.38235,570.34204,359.7226
1094,person,0.8890228271484375,4.735676,139.38016,81.19845,308.809
1094,person,0.8713183403015137,405.58,96.504105,480.90976,353.6064
1094,person,0.8303269743919373,243.08743,76.10199,294.83685,224.46521
1094,person,0.6461144685745239,459.07007,114.662636,518.1123,319.1175
1094,person,0.5385658740997314,186.8468,89.50237,233.13599,232.94266
1094,person,0.4403059184551239,562.47314,71.39817,607.7552,205.93861
1094,person,0.3236989974975586,594.4841,97.501915,638.5462,229.95567
1094,person,0.2530413269996643,0.079744816,98.77573,22.958138,184.2121
1095,person,0.9167954921722412,481.70264,128.37643,571.92755,359.76996
1095,person,0.898327648639679,3.774456,140.62836,81.21701,311.0617
1095,person,0.8686420917510986,405.80194,96.44737,480.9067,352.6714
1095,person,0.8245769739151001,242.32085,77.118965,294.99658,224.65453
1095,person,0.6621757745742798,460.1045,115.10875,518.1848,318.9719
1095,person,0.5165051817893982,186.7857,90.819984,233.20282,233.02702
1095,person,0.48135045170783997,562.9023,69.93642,606.5095,207.21533
1095,person,0.3618074953556061,594.8509,100.98016,636.4008,230.15512
1095,person,0.28504541516304016,132.43774,98.36125,180.1931,186.87888
1096,person,0.9114928245544434,481.80234,128.65172,570.7228,359.82095
1096,person,0.8935354948043823,2.233883,141.42754,84.01515,312.46536
1096,person,0.8643684983253479,405.55527,96.93489,480.4605,351.86877
1096,person,0.8153929114341736,241.55948,77.12557,295.06042,224.6666
1096,person,0.7629575729370117,460.095,114.97826,518.3357,320.44302
1096,person,0.5115640759468079,186.59442,90.90489,233.19547,232.97495
1096,person,0.47471606731414795,565.5101,72.1123,605.4913,206.68178
1096,person,0.4080665707588196,593.0261,99.95003,635.9776,230.1961
1096,handbag,0.3264072835445404,595.4602,128.02776,631.62537,171.66005
1096,person,0.2781105041503906,98.339264,82.60059,129.45322,166.64072
1096,bicycle,0.2612203061580658,104.76763,169.4077,163.43875,241.69685
1097,person,0.9132865071296692,481.9445,129.10284,570.9939,359.74744
1097,person,0.8946677446365356,0.10260391,142.29852,85.629486,314.71783
1097,person,0.8449028730392456,405.5013,97.12515,480.4244,350.23474
1097,person,0.8063896894454956,240.96217,77.87642,295.1272,224.71439
1097,person,0.7850627899169922,459.3805,115.26397,518.4198,320.43835
1097,person,0.5086125135421753,186.54382,92.94334,233.01175,232.98528
1097,person,0.3794061243534088,589.73267,100.28828,634.9284,230.27817
1097,person,0.3605290353298187,568.5969,77.97038,603.9575,204.35745
1097,handbag,0.30195850133895874,593.4232,128.14972,631.1977,173.22095
1097,bicycle,0.27501657605171204,104.61427,168.68082,163.30496,241.6225
1098,person,0.9178435206413269,482.32312,128.63535,570.18115,359.76422
1098,person,0.8922109007835388,0.0,143.07544,80.31496,315.41934
1098,person,0.8550809025764465,405.6558,96.81802,480.43283,349.8461
1098,person,0.8079647421836853,240.62833,77.57992,295.16913,224.92072
1098,person,0.5586531162261963,465.90863,111.889336,518.01953,318.38715
1098,person,0.4986710250377655,186.5343,92.24149,233.27261,233.01138
1098,handbag,0.35313448309898376,591.1985,125.98761,631.5544,174.14679
1098,person,0.3524433374404907,562.81915,65.765,603.0643,205.80173
1098,person,0.2580392360687256,588.34186,98.48024,634.7129,229.35608
1098,person,0.2537079453468323,93.5112,83.60038,129.35822,167.24925
1099,person,0.915520966053009,482.35577,128.36705,569.7192,359.74112
1099,person,0.8982372283935547,0.0,143.61539,79.798874,314.90662
1099,person,0.850045382976532,405.6903,96.47612,480.36047,350.08792
1099,person,0.8153656125068665,240.12247,77.697945,295.1105,224.94238
1099,person,0.7030565738677979,460.1895,114.40639,518.31647,319.0817
1099,person,0.5154934525489807,186.75198,90.63163,233.39688,233.04988
1099,person,0.437706857919693,586.908,98.65158,632.0759,229.02927
1099,suitcase,0.42504554986953735,560.56396,206.29749,610.7125,237.36656
1099,person,0.3915112614631653,0.1008029,100.788055,29.828596,170.55792
1099,person,0.27485421299934387,93.11999,84.4981,129.42879,167.5723
1099,bicycle,0.27157512307167053,104.535576,169.00241,163.14609,241.5757
1099,handbag,0.2695658802986145,589.9337,125.05211,628.67706,176.08084
1099,person,0.2583354711532593,564.5792,64.45,602.31024,207.50128
1099,person,0.2509765028953552,132.13295,97.92439,183.41605,206.08086
1100,person,0.9162582159042358,482.42285,128.34377,569.25916,359.72336
1100,person,0.9070925712585449,0.050998688,143.97589,78.203896,315.46417
1100,person,0.849003255367279,405.67032,96.38341,480.3432,350.01114
1100,person,0.8137858510017395,239.82819,77.82662,295.05298,224.93918
1100,person,0.6990265250205994,460.2366,114.29915,518.21954,318.41742
1100,person,0.4959941506385803,186.70233,89.706696,233.48491,233.09593
1100,person,0.37175384163856506,0.087658405,100.65269,29.19746,171.92966
1100,person,0.30508556962013245,565.69946,69.37694,602.6868,205.15411
1100,person,0.29813653230667114,584.8477,97.15639,629.6302,232.22304
1100,person,0.29316776990890503,92.42829,85.45005,129.49619,168.05566
1100,person,0.2678754925727844,131.97523,98.10459,180.50586,198.56717
1101,person,0.9149078726768494,482.64084,128.81,569.17804,359.7196
1101,person,0.9080602526664734,0.07197571,144.55682,77.85136,316.21033
1101,person,0.8597784638404846,405.41995,96.22194,480.49594,352.31906
1101,person,0.8057523369789124,239.58766,77.930145,294.95746,224.90701
1101,person,0.6696159243583679,465.48022,111.35534,518.1551,317.54016
1101,person,0.5333471298217773,186.82925,93.04258,233.0165,232.90805
1101,person,0.371383398771286,0.06906462,101.94917,29.35345,175.10013
1101,person,0.3634966313838959,585.21655,97.99192,627.81647,229.09898
1101,handbag,0.32703936100006104,587.3258,126.63281,624.70483,171.16661
1101,person,0.32261860370635986,564.81104,64.86909,599.72797,204.93764
1101,person,0.3025212585926056,91.914444,86.983376,129.10835,168.9794
1101,person,0.29336920380592346,132.00078,97.963806,181.14726,200.17012
1102,person,0.9141976237297058,482.6784,128.74533,568.99744,359.729
1102,person,0.9048328995704651,0.09171295,147.01215,76.417725,317.14014
1102,person,0.8601879477500916,405.38004,96.389694,480.08112,352.44324
1102,person,0.8069802522659302,239.4503,77.62588,294.8028,224.91902
1102,person,0.541742205619812,187.05452,93.15498,232.98337,232.9018
1102,person,0.5359085202217102,460.21378,113.83737,517.95825,319.15497
1102,person,0.4661710262298584,563.2829,63.806725,599.878,205.20374
1102,person,0.38576585054397583,580.92365,98.90325,627.20306,230.19571
1102,person,0.3807189166545868,0.043080807,102.399536,29.318436,177.8356
1102,bicycle,0.25372302532196045,105.036354,167.20175,163.01689,241.50415
1103,person,0.9149720072746277,482.65863,128.43135,568.97284,359.75226
1103,person,0.8863566517829895,0.09715271,150.78415,75.24525,315.9845
1103,person,0.8567470908164978,405.4461,96.507034,479.88745,352.71725
1103,person,0.8060232996940613,239.43256,77.738144,294.82785,224.83395
1103,person,0.553246259689331,186.93456,93.98903,232.84863,232.91104
1103,person,0.4700905978679657,460.16208,113.90571,517.6697,320.39893
1103,person,0.433475524187088,579.5846,97.26804,626.2867,230.44948
1103,person,0.4325815737247467,563.13196,69.44504,596.83356,207.44888
1103,person,0.3497602343559265,0.062091827,101.659645,30.954662,190.49565
1104,person,0.9157603979110718,482.53503,128.41255,569.41125,359.72592
1104,person,0.8568874001502991,405.37378,96.77475,479.89365,352.34436
1104,person,0.8164018988609314,239.35512,79.035736,294.87494,224.81973
1104,person,0.6661248803138733,0.078471184,152.95972,73.12227,314.2423
1104,person,0.6581274271011353,460.31366,113.41579,517.5815,321.04965
1104,person,0.5475143790245056,187.31851,92.98756,233.02264,232.90991
1104,person,0.5386820435523987,581.83264,97.489006,624.9984,229.32565
1104,person,0.4716372489929199,562.6533,69.908516,597.7309,206.04594
1104,person,0.3230597972869873,0.038778305,101.20111,31.209743,195.37738
1104,handbag,0.2531840205192566,452.5919,158.6148,477.3103,215.58368
1105,person,0.916439414024353,482.86478,128.10056,569.5165,359.76263
1105,person,0.854145884513855,405.4446,96.79498,480.06894,352.59946
1105,person,0.8215712308883667,239.38077,78.62252,295.07608,224.85193
1105,person,0.6739903688430786,460.01587,113.654015,517.58923,319.51907
1105,person,0.6139323115348816,0.07939148,101.404816,34.00267,231.44687
1105,person,0.5706853866577148,578.36646,96.97427,623.1479,228.5648
1105,person,0.5702458024024963,187.19484,93.6447,233.18152,232.89955
1105,person,0.5525486469268799,0.14815521,154.47336,39.659546,313.88556
1105,person,0.5504846572875977,0.08037758,154.83075,70.25145,314.4226
1105,person,0.4742148220539093,560.4013,75.378105,593.81134,194.46713
1105,handbag,0.2746356725692749,453.01932,159.2626,477.5443,213.83253
1106,person,0.9172230362892151,483.06165,127.71805,569.6521,359.7364
1106,person,0.8470932841300964,405.64142,96.841064,479.9556,351.43326
1106,person,0.827070415019989,239.19846,78.6773,295.57138,224.88904
1106,person,0.6587464809417725,460.9005,113.70224,517.9835,319.35974
1106,person,0.6079068779945374,0.0580616,101.30243,36.194252,231.9191
1106,person,0.5804741978645325,187.09013,93.8701,232.6006,232.93921
1106,person,0.5230463743209839,0.07168007,155.08707,66.14749,315.7669
1106,person,0.44276851415634155,559.3982,74.661644,593.2568,197.27615
1106,person,0.3822597563266754,0.13787651,155.44644,66.282715,315.85327
1106,person,0.324430376291275,577.7198,97.52022,621.5772,229.42816
1106,person,0.27553293108940125,577.85376,98.30153,621.62177,230.08118
1107,person,0.9183025360107422,483.25842,127.89046,569.5563,359.71503
1107,person,0.8556127548217773,405.68097,97.08333,479.81384,352.19937
1107,person,0.8320752382278442,239.32242,78.54251,295.2458,224.99721
1107,person,0.7285457849502563,0.137043,158.77025,62.731,315.7033
1107,person,0.6828800439834595,460.1719,113.86598,517.94806,319.19696
1107,person,0.6049013733863831,0.0,101.278366,36.94426,233.59888
1107,person,0.5934514403343201,186.9902,94.12918,233.03857,232.9542
1107,person,0.5911000967025757,576.0257,96.881805,620.21497,231.34714
1107,person,0.42486703395843506,557.14215,71.84839,592.76013,196.83366
1107,handbag,0.2534838318824768,455.0391,160.76595,477.50662,212.95985
1108,person,0.9162595272064209,483.27228,127.52582,569.6657,359.71252
1108,person,0.859085738658905,405.67752,96.643524,479.7681,353.27005
1108,person,0.8310931324958801,239.469,78.30398,295.36667,224.94824
1108,person,0.6974382996559143,0.090991974,161.31726,54.64615,314.9303
1108,person,0.6690394878387451,459.99448,113.76121,518.0034,320.12555
1108,person,0.6632498502731323,574.0862,96.49616,618.9466,232.11491
1108,person,0.6044527292251587,187.01349,94.54342,231.94617,232.84785
1108,person,0.6026372313499451,0.0,101.10931,35.139656,231.53421
1108,person,0.3897201716899872,556.3602,67.15907,590.76227,195.36539
1109,person,0.9144280552864075,483.2111,127.209854,570.2301,359.79633
1109,person,0.8651725053787231,405.6601,97.05934,480.20102,354.01083
1109,person,0.8270405530929565,239.41035,78.646736,295.50177,224.95871
1109,person,0.6895179748535156,0.064287186,166.40448,49.98895,315.5446
1109,person,0.6686392426490784,0.0028362274,101.1242,37.1915,232.29361
1109,person,0.6220365166664124,460.02133,112.894585,518.16797,321.73688
1109,person,0.5921586155891418,187.0671,94.55579,231.8352,232.93228
1109,person,0.5800656676292419,567.29144,96.92412,617.699,232.74731
1109,person,0.35661938786506653,555.5288,68.192184,588.73737,190.85501
1109,person,0.28433093428611755,75.328255,84.37474,100.45391,170.7189
1109,suitcase,0.25634628534317017,310.56232,283.53607,375.40643,315.56595
1109,person,0.2549799978733063,495.66794,54.26081,532.38403,143.12093
1110,person,0.9117224812507629,483.5057,127.327835,571.246,359.52048
1110,person,0.8577349185943604,405.59988,96.61058,480.10995,353.55048
1110,person,0.8250278830528259,239.59538,78.884766,295.27786,224.97833
1110,person,0.6936981678009033,0.026126862,100.89151,38.841026,238.70584
1110,person,0.5987194180488586,565.731,96.99869,617.62305,232.46436
1110,person,0.5950955152511597,186.9972,94.12242,231.89088,232.87244
1110,person,0.5148230791091919,0.16456413,168.91199,41.87277,310.15305
1110,person,0.49865126609802246,460.4848,113.400215,518.3546,321.36835
1110,person,0.2658020257949829,554.9768,69.27539,587.47363,191.42558
1111,person,0.9132360219955444,483.43475,126.544235,571.50635,359.6441
1111,person,0.8548774123191833,405.49042,96.20421,480.84753,353.71143
1111,person,0.8210316300392151,239.5784,78.85266,295.1547,225.00671
1111,person,0.69953852891922,0.043783188,101.26016,39.515205,239.91504
1111,person,0.6376473307609558,565.80566,96.293106,616.7511,232.17699
1111,person,0.5658096075057983,187.12135,93.96429,231.78224,232.78244
1111,person,0.5250175595283508,0.16849184,173.721,41.711193,311.39432
1111,person,0.3330444395542145,74.42386,85.21893,112.35625,169.98166
1111,person,0.3138714134693146,459.56097,112.2381,518.1175,321.52335
1112,person,0.9155153632164001,484.02466,126.60571,572.7346,359.62073
1112,person,0.8490303158760071,405.63867,95.946915,480.58292,353.56155
1112,person,0.8302721977233887,240.12775,79.10365,295.17072,225.0021
1112,person,0.7051166296005249,0.046970367,101.26648,38.659817,240.00394
1112,person,0.697041928768158,566.82465,96.5688,612.65234,231.65701
1112,person,0.5972707271575928,0.18440247,173.79053,36.779495,324.73553
1112,person,0.5843114852905273,187.04996,94.942085,231.82732,232.76727
1112,person,0.3780667185783386,75.089005,84.572395,106.66606,171.16495
1112,person,0.3234698474407196,459.16293,112.56226,518.4453,319.28235
1112,suitcase,0.2993527948856354,310.5273,283.5149,375.41925,315.56073
1112,person,0.2620152235031128,495.50323,55.513428,532.31555,144.41008
1113,person,0.9115848541259766,483.98538,126.5025,571.78436,359.699
1113,person,0.8468759059906006,405.5684,95.918625,481.215,353.32043
1113,person,0.8300808072090149,240.12344,79.12651,295.13702,224.98743
1113,person,0.6673149466514587,0.029615402,101.51485,40.103916,239.90002
1113,person,0.6348612904548645,566.706,98.96699,610.6973,231.4125
1113,person,0.583278477191925,186.98532,94.990166,231.80003,232.76974
1113,person,0.46970126032829285,0.12948895,168.5409,36.594734,333.88757
1113,person,0.44138023257255554,74.3165,85.19056,103.956924,172.98065
1113,suitcase,0.3421519696712494,310.5097,283.53214,375.39508,315.57352
1113,person,0.33366888761520386,458.94916,112.3241,517.9831,320.64148
1113,person,0.2688225507736206,551.39667,63.94687,587.61487,177.30634
1114,person,0.9157955050468445,484.266,126.37363,573.14355,359.54745
1114,person,0.8432408571243286,405.46802,95.83916,482.31766,353.30246
1114,person,0.8298324942588806,240.32655,79.20384,295.089,224.96979
1114,person,0.6657072901725769,565.3537,96.64095,608.77075,231.63193
1114,person,0.6209123730659485,0.023639679,101.23436,38.993557,239.15689
1114,person,0.5812720060348511,186.93015,94.40266,231.81578,232.6883
1114,person,0.3605296015739441,459.2075,113.56342,517.95874,316.2033
1114,person,0.35801541805267334,73.1552,85.5389,102.22837,174.10393
1114,person,0.34248197078704834,0.15718126,171.31366,33.19265,320.30594
1114,suitcase,0.2785957157611847,310.61523,283.4763,375.44974,315.5179
1115,person,0.9139863848686218,484.03537,126.43707,574.2513,359.5816
1115,person,0.846226155757904,405.32376,96.060165,483.11343,354.04443
1115,person,0.8250600099563599,240.43835,79.26276,295.06573,225.01706
1115,person,0.704644501209259,564.88324,97.1872,607.11194,231.8412
1115,person,0.6253637075424194,0.034404755,100.54243,36.272038,239.26607
1115,person,0.5762339234352112,186.7534,93.56,231.75986,232.64163
1115,person,0.5383504629135132,71.69908,87.06045,102.66576,175.94815
1115,person,0.31180277466773987,0.086298466,174.57883,29.549082,332.40726
1115,suitcase,0.29254060983657837,310.60037,283.49942,375.43896,315.5293
1115,person,0.28623324632644653,494.419,53.591675,532.2955,159.47014
1115,person,0.27271366119384766,459.3556,112.52478,517.5565,316.36954
1116,person,0.9097040891647339,484.2535,126.495926,574.40063,359.5242
1116,person,0.8504688739776611,405.31192,96.27423,484.16095,353.25745
1116,person,0.81645268201828,240.95844,78.563515,295.2419,224.97939
1116,person,0.7261747717857361,563.5736,96.73671,604.77997,232.08514
1116,person,0.6545217633247375,0.03166008,99.42643,41.352066,239.06598
1116,person,0.5575016140937805,187.17831,93.491264,232.01227,232.53476
1116,person,0.5125558376312256,71.63939,85.31722,103.000374,176.73006
1116,suitcase,0.3088040053844452,310.5874,283.469,375.45755,315.55823
1116,person,0.2957780957221985,492.36002,53.33574,532.2624,158.16318
1116,person,0.2762693166732788,0.118793964,176.78784,28.192024,329.3797
1117,person,0.9115703105926514,483.65933,127.63306,575.7545,359.54376
1117,person,0.854351282119751,405.145,96.862854,484.99954,354.51428
1117,person,0.8208362460136414,240.90701,78.36782,295.34818,224.95325
1117,person,0.6831685304641724,0.018554688,99.69332,40.263233,238.47942
1117,person,0.6362253427505493,561.8781,95.48692,602.7309,232.74504
1117,person,0.5117371082305908,186.97514,88.519875,232.38354,232.60701
1117,person,0.45733436942100525,0.1379447,190.32932,33.37818,330.66434
1117,suitcase,0.3472791910171509,310.57648,283.48563,375.40073,315.53894
1117,person,0.339704692363739,494.8426,52.869766,531.83765,165.1325
1117,person,0.25947925448417664,69.52164,84.84278,103.73811,176.00266
1118,person,0.9095141291618347,483.73987,127.54901,576.9796,359.58057
1118,person,0.845146894454956,405.2883,96.53523,485.46542,354.39703
1118,person,0.8209525346755981,241.23015,77.21255,295.48398,224.97203
1118,person,0.6853873133659363,0.029472351,99.46756,41.799286,240.04617
1118,person,0.6314478516578674,560.60156,95.597755,601.27496,231.99686
1118,person,0.5523486733436584,186.98068,88.104675,232.37146,232.66405
1118,suitcase,0.3634752035140991,310.58353,283.5464,375.3821,315.54993
1118,person,0.35189494490623474,0.11352444,189.3187,32.925556,332.4544
1118,person,0.3517622947692871,494.03052,53.22905,532.0244,167.55113
1118,person,0.34508201479911804,66.742645,85.71976,103.15645,177.27196
1118,person,0.3112667500972748,458.45053,113.313484,517.52136,310.62982
1119,person,0.9140613675117493,485.01074,128.51389,579.18805,359.52222
1119,person,0.8422674536705017,405.37338,98.73375,486.36258,356.2849
1119,person,0.8176303505897522,242.32033,77.453255,295.97787,224.64445
1119,person,0.7755041718482971,0.050323486,100.42356,40.828175,239.68773
1119,suitcase,0.6294776797294617,310.47583,283.48956,375.188,315.53937
1119,person,0.5803364515304565,557.991,94.54967,599.33105,231.9526
1119,person,0.5446258783340454,187.21051,89.274864,230.98013,232.52669
1119,person,0.5237993001937866,460.34186,107.504944,518.88165,311.77032
1119,person,0.36714473366737366,493.41592,52.143425,531.8951,159.46127
1120,person,0.9087350964546204,485.31787,129.06284,580.65125,359.53687
1120,person,0.8470665216445923,405.09814,98.77899,487.0188,356.04218
1120,person,0.8230448365211487,242.65913,77.67989,296.01776,224.62738
1120,person,0.7964398860931396,0.041210175,100.4087,40.93032,240.14261
1120,suitcase,0.5986188054084778,310.4989,283.48843,375.1998,315.55017
1120,person,0.552804708480835,186.91801,87.57788,230.9263,232.48312
1120,person,0.4947058856487274,460.2327,107.22468,519.79126,310.61267
1120,person,0.3667677938938141,493.5977,53.506866,531.8528,160.2966
1120,person,0.31925877928733826,557.91003,94.58274,596.4803,231.1008
1120,person,0.29203134775161743,594.75055,79.775894,629.3497,199.42737
1120,person,0.28536903858184814,64.08801,89.08722,101.96793,177.41678
1121,person,0.9126772284507751,485.05374,129.34377,583.9677,359.33044
1121,person,0.8528092503547668,405.0125,98.22748,487.54626,356.17505
1121,person,0.8133022785186768,242.85997,77.72687,296.2026,224.57278
1121,person,0.8115732669830322,0.036392212,100.08547,40.97268,239.7088
1121,suitcase,0.6246408224105835,310.48465,283.49677,375.19968,315.5543
1121,person,0.5487809181213379,186.77225,91.91005,230.82166,232.51117
1121,person,0.3964020609855652,460.66467,107.16488,518.81866,310.69852
1121,person,0.36415913701057434,493.32446,53.352753,531.5973,163.02872
1121,person,0.3235447406768799,557.9184,94.61359,594.6394,177.60153
1121,person,0.27438145875930786,594.89606,79.065704,631.7882,199.35156
1122,person,0.9182314276695251,485.2745,128.50414,588.0892,359.1889
1122,person,0.8640931248664856,404.70438,98.462585,487.84952,356.4116
1122,person,0.8241615295410156,243.32747,76.76936,296.36633,224.77711
1122,person,0.8017483353614807,0.01937294,100.53024,41.02948,238.96555
1122,suitcase,0.649199903011322,310.48428,283.4781,375.1726,315.5483
1122,person,0.5969027280807495,186.9583,94.26701,230.53542,232.56161
1122,person,0.5095563530921936,467.76608,106.61796,520.4109,307.85562
1122,person,0.39432600140571594,492.99854,53.431473,531.73065,168.33049
1122,person,0.3622437119483948,0.16007185,214.6517,29.50842,327.51166
1122,person,0.3383786380290985,594.47705,78.786,631.86743,199.61441
1122,person,0.2839578092098236,60.45542,90.92202,101.48215,179.37073
1123,person,0.9265756607055664,485.92712,128.51155,585.3114,359.35602
1123,person,0.8596723675727844,404.41745,99.122696,488.39398,356.4167
1123,person,0.8264230489730835,243.72116,76.88821,296.43735,224.7683
1123,person,0.7959590554237366,0.018297195,100.11208,40.98616,237.69223
1123,suitcase,0.6408441662788391,310.48166,283.47525,375.168,315.573
1123,person,0.6002137660980225,186.66089,94.345055,230.29015,232.59526
1123,person,0.5775873064994812,470.42426,106.61768,519.73016,302.09247
1123,person,0.4425663650035858,556.26697,92.2549,592.97284,180.80864
1123,person,0.3634350597858429,492.0233,54.114326,531.4793,164.72528
