frame,class,confidence,x1,y1,x2,y2
9791,person,0.958095371723175,207.39465,22.463058,449.42487,355.77258
9791,handbag,0.5512915849685669,454.15002,124.35614,547.51666,354.0892
9792,person,0.9686225056648254,381.33868,26.391098,596.4976,356.302
9792,person,0.9584659337997437,201.28601,20.418655,444.826,355.79504
9792,handbag,0.5066288113594055,449.98578,123.6915,542.07275,353.1676
9793,person,0.9661189317703247,372.90152,26.18628,591.9039,356.6501
9793,person,0.9614659547805786,196.00128,16.242355,439.07928,355.8626
9793,handbag,0.43052467703819275,444.4466,123.63298,537.8551,353.97473
9794,person,0.9682719111442566,367.4038,26.348236,588.52295,356.2884
9794,person,0.9588097333908081,191.49107,19.925095,433.73413,355.63745
9794,handbag,0.5219351649284363,439.22827,123.712524,531.76086,353.87567
9795,person,0.9686487913131714,362.37,26.697433,586.6108,356.2544
9795,person,0.9618839025497437,187.6684,20.15123,428.998,355.67053
9795,handbag,0.5775583982467651,435.95795,123.35507,528.01996,353.24548
9796,person,0.9654679298400879,360.24347,26.501465,586.3997,356.30713
9796,person,0.9622445106506348,186.0243,18.0206,427.59924,355.73666
9796,handbag,0.5023739337921143,434.956,123.71736,526.38367,353.15762
9797,person,0.965356171131134,359.1792,26.936478,587.8142,356.26492
9797,person,0.9631028175354004,186.4638,17.670334,427.87225,355.62827
9797,handbag,0.4728144705295563,435.14624,123.8418,526.6032,353.28964
9798,person,0.9652947187423706,360.31177,27.440033,590.11365,356.30887
9798,person,0.9613385200500488,188.13867,15.338165,429.31396,355.5348
9798,handbag,0.42994681000709534,436.1757,125.11333,528.56696,353.74115
9799,person,0.9650774002075195,362.2226,27.622864,592.77966,356.4239
9799,person,0.9602327942848206,189.9089,16.976425,431.75436,355.47913
9799,handbag,0.4869588315486908,438.1325,124.72827,530.841,354.29382
9800,person,0.9658315181732178,365.6501,27.977417,594.7438,356.49005
9800,person,0.9606186151504517,192.4577,19.46402,435.3061,355.46246
9800,handbag,0.2841767966747284,440.67816,125.30968,533.601,354.1817
9801,person,0.9664474129676819,368.53726,28.08397,596.782,356.71216
9801,person,0.9637711048126221,194.60175,19.399765,437.87015,355.54654
9802,person,0.9677460789680481,372.6775,27.899582,598.4982,357.13263
9802,person,0.961219072341919,197.42502,15.949036,440.4843,355.54807
9803,person,0.9662911295890808,378.53558,28.071991,599.55566,357.08557
9803,person,0.9605982899665833,199.9574,18.96611,443.1491,355.4333
9803,handbag,0.36982589960098267,447.6228,126.908875,540.45715,353.17352
9804,person,0.9661551117897034,383.7189,28.63298,600.4692,356.6281
9804,person,0.9620165228843689,202.4075,18.72438,445.44366,355.57556
9804,handbag,0.28710973262786865,450.15973,126.79634,541.93787,353.3448
9805,person,0.9661943912506104,387.4667,28.870392,601.0404,356.49
9805,person,0.9621853232383728,204.28592,17.816284,447.66687,355.54898
9805,handbag,0.44383230805397034,451.85,127.74539,543.78015,353.612
9806,person,0.9679631590843201,393.0213,29.217361,601.7391,356.47144
9806,person,0.961787760257721,207.27298,17.919525,450.62314,355.42886
9806,handbag,0.5694131255149841,453.56094,128.08098,546.1096,354.20038
9807,person,0.9661170840263367,396.78177,29.644623,602.4957,356.35175
9807,person,0.9617891907691956,209.98285,16.927109,453.1385,355.3793
9807,handbag,0.4462305009365082,455.90393,128.20874,547.9792,354.13098
9808,person,0.9652318358421326,398.99313,30.033936,603.0105,356.30826
9808,person,0.964765727519989,212.80945,16.464859,455.05133,355.32343
9808,handbag,0.3646310269832611,457.8688,127.79419,550.35645,354.3487
9809,person,0.9629512429237366,400.42892,30.260315,604.46844,356.17163
9809,person,0.9605745077133179,215.93874,18.847809,456.4265,355.2875
9809,handbag,0.3448910713195801,459.9512,127.61049,552.1363,354.3288
9809,person,0.34295138716697693,19.025497,171.95908,41.82914,235.74084
9810,person,0.961893618106842,217.4939,19.882492,457.92126,355.40308
9810,person,0.9562470316886902,401.7309,30.865265,605.5208,356.0564
9810,handbag,0.4004851281642914,461.1817,127.28699,554.8701,354.45285
9811,person,0.9617931842803955,219.0586,19.145279,459.96924,355.3392
9811,person,0.9570438265800476,402.49445,31.107819,606.78894,355.98273
9811,handbag,0.4532212018966675,462.90952,127.37805,555.60455,353.46313
9812,person,0.9610899090766907,221.74622,19.47789,462.0789,355.43518
9812,person,0.9516776204109192,402.87183,31.574432,608.46094,356.01752
9812,handbag,0.4278581738471985,464.53995,127.78984,557.0139,353.07224
9813,person,0.9615368247032166,223.32646,21.2173,463.41318,355.90536
9813,person,0.9509876370429993,404.06488,31.662643,610.308,355.8949
9813,handbag,0.4210972785949707,466.79984,127.007324,557.9138,352.8949
9814,person,0.9616684317588806,225.07202,21.935822,464.97253,356.15234
9814,person,0.9547483325004578,405.27432,31.42479,611.46454,355.83606
9814,handbag,0.5547043681144714,467.8367,126.90674,558.6334,352.67288
9815,person,0.9607527256011963,225.49591,21.362656,466.05157,355.7981
9815,person,0.953880250453949,405.7492,31.278671,613.3063,355.92365
9815,handbag,0.5614680051803589,468.15894,126.7518,559.3035,352.4096
9816,person,0.959053099155426,226.84843,20.45015,466.5896,355.73117
9816,person,0.954058825969696,406.26483,31.01056,614.2557,355.94534
9816,handbag,0.5111687779426575,468.52887,126.04176,559.8157,352.0849
9817,person,0.9581212997436523,228.1904,19.944672,466.52118,355.4657
9817,person,0.9535237550735474,406.25375,30.721497,614.17676,355.67752
9817,handbag,0.5526295304298401,468.45422,125.78143,559.5135,351.6034
9818,person,0.9599202871322632,224.9093,19.042282,464.10745,355.53525
9818,person,0.9589133858680725,404.75378,30.777313,611.64844,355.9196
9818,handbag,0.386761873960495,466.55203,126.64505,557.07086,351.35907
9819,person,0.9604876637458801,222.66458,20.29686,460.03024,355.61346
9819,person,0.9572501182556152,401.843,30.739777,608.86206,355.70215
9819,handbag,0.5265769362449646,462.57675,127.37506,554.40326,352.36847
9819,person,0.4392605423927307,16.343742,183.35245,44.01033,240.17737
9820,person,0.9633594155311584,398.00882,30.174194,604.498,356.2494
9820,person,0.9594030976295471,219.09473,19.521881,456.4419,355.63422
9820,person,0.4026307463645935,12.332947,183.43802,39.52664,239.75366
9821,person,0.9625238180160522,393.64453,29.90149,599.1731,356.2973
9821,person,0.9584267139434814,216.2858,18.544952,451.86493,355.7846
9821,handbag,0.5083193182945251,453.247,125.19472,542.6574,348.70193
9821,baseball glove,0.30051499605178833,213.44855,209.38007,277.58286,302.43048
9821,person,0.2697756886482239,5.2372684,182.97568,37.093056,238.96516
9822,person,0.9621400833129883,388.2869,29.787308,592.9547,355.76532
9822,person,0.9594306349754333,210.54929,17.990662,446.50668,355.89252
9822,handbag,0.42453473806381226,447.9223,125.56293,538.7945,349.67273
9822,person,0.3211390972137451,0.48171616,183.33179,29.754513,238.39017
9823,person,0.9629209041595459,383.68506,29.055374,586.6802,355.92108
9823,person,0.9595309495925903,203.93396,20.064987,441.06656,355.84088
9824,person,0.9585886001586914,199.03406,19.273758,434.72705,355.98248
9824,person,0.9555633664131165,378.60324,28.719284,580.0055,355.86426
9824,handbag,0.35302969813346863,436.80917,123.6519,524.8788,346.22348
9825,person,0.9617611765861511,371.54932,28.106308,573.4926,356.06277
9825,person,0.9585584998130798,192.91191,17.759079,428.70966,356.12183
9825,handbag,0.5395159125328064,430.46558,124.01132,518.6544,346.0567
9826,person,0.9556484818458557,365.90128,27.684158,566.9313,356.67395
9826,person,0.9541645050048828,187.96997,15.698395,423.41968,356.17133
9826,handbag,0.528285562992096,424.7846,123.934204,511.75958,344.08142
9827,person,0.9615475535392761,360.33173,27.879486,560.33154,356.4578
9827,person,0.9606871604919434,184.3162,15.72554,417.38174,355.99493
9827,handbag,0.5781204700469971,419.38766,122.59961,507.02466,341.85767
9828,person,0.9584172368049622,177.46463,15.909836,412.3639,356.13153
9828,person,0.9582256078720093,353.6664,27.82405,553.83356,357.03217
9828,handbag,0.5701404213905334,413.4017,120.03729,500.508,341.60388
9829,person,0.9577299356460571,170.99982,12.562073,406.28018,355.93005
9829,person,0.954589307308197,349.83252,27.712189,546.5881,355.6582
9829,handbag,0.5403696894645691,407.64038,120.70218,494.32123,340.06308
9830,person,0.9572508931159973,165.81201,11.592575,400.46027,356.39584
9830,person,0.8286559581756592,343.7458,27.34256,540.3902,355.75055
9830,handbag,0.4804260730743408,402.78464,120.6402,488.68585,339.04178
9831,person,0.9565410614013672,158.99371,15.109467,393.88452,356.31454
9831,person,0.9554524421691895,336.46008,27.560623,534.5063,356.05463
9831,handbag,0.6422041654586792,396.02682,121.14554,481.70215,339.17648
9832,person,0.9564143419265747,334.87698,29.556,520.3901,356.16928
9832,person,0.8731781244277954,156.92021,27.642517,377.5829,356.2803
9832,handbag,0.6129501461982727,389.2133,122.682526,475.2436,338.8009
9833,person,0.964135468006134,331.98593,29.701843,517.5264,356.246
9833,person,0.9561877250671387,155.20425,25.361404,374.09473,355.9965
9833,handbag,0.570999801158905,386.84274,122.23346,471.07178,338.70505
9833,person,0.3460226058959961,30.001455,174.68582,66.02931,236.22899
9833,baseball glove,0.26353758573532104,153.45593,200.45345,218.00955,291.70255
9834,person,0.9627932906150818,329.32574,30.097565,513.838,356.09534
9834,person,0.9472861289978027,152.36035,26.22882,369.26758,355.84573
9834,handbag,0.6140726208686829,382.598,122.88002,467.1217,340.86807
9834,person,0.3220568895339966,30.389313,175.43907,65.56114,236.89642
9835,person,0.960198700428009,325.98593,30.71904,510.75784,356.46393
9835,person,0.9525331258773804,147.96204,25.258423,365.1693,355.79846
9835,handbag,0.5043824911117554,379.4787,122.79312,463.69104,339.7084
9835,person,0.34377405047416687,30.647469,175.44272,64.68709,236.79517
9836,person,0.9560755491256714,322.982,30.57808,506.87146,356.06094
9836,person,0.9554699063301086,144.31586,23.56543,360.475,355.92035
9836,handbag,0.5376026034355164,376.21432,121.7935,461.10016,339.8823
9836,person,0.37182676792144775,30.643206,175.45651,64.72775,236.86331
9837,person,0.957300066947937,320.34998,30.57431,503.89337,355.73053
9837,person,0.9520359635353088,141.59781,21.235428,356.01038,355.90067
9837,handbag,0.588806688785553,373.21503,121.89363,458.8531,338.71823
9837,person,0.3447102904319763,29.709173,175.49397,63.825726,236.80971
9838,person,0.9549597501754761,316.64917,30.779465,500.87756,355.7556
9838,person,0.9513063430786133,139.3266,19.80008,351.9495,356.06384
9838,handbag,0.5480464100837708,370.7888,122.79941,454.1624,338.80292
9838,person,0.44143858551979065,30.322346,175.64737,63.752335,236.87169
9839,person,0.9557481408119202,137.4206,21.365753,349.1766,356.11728
9839,person,0.9555161595344543,313.61755,30.887558,496.98242,355.86234
9839,handbag,0.6273041367530823,366.68823,124.09544,450.7121,339.86337
9839,person,0.4297041893005371,31.889671,175.49762,63.18584,237.0839
9840,person,0.9580708742141724,310.94952,30.743301,494.5422,356.09424
9840,person,0.9564244747161865,133.99893,22.178787,346.6192,356.2182
9840,handbag,0.6088119149208069,364.0918,123.39624,447.55267,338.19946
9840,person,0.3319450914859772,32.49308,175.54941,62.67631,236.78311
9841,person,0.9551060795783997,131.31062,20.065704,344.63925,356.4521
9841,person,0.9545463919639587,308.8587,30.60608,491.33887,355.97473
9841,handbag,0.6265975832939148,361.26843,123.754,445.4346,337.28668
9842,person,0.958543598651886,306.80975,30.727173,488.25153,356.1728
9842,person,0.9552805423736572,128.83441,21.50595,342.2088,356.54718
9842,handbag,0.673786997795105,359.05484,123.95502,443.24884,337.43747
9842,person,0.5656197667121887,34.909195,176.05598,61.257805,235.70705
9843,person,0.9603453278541565,303.84595,30.624878,486.536,356.41205
9843,person,0.9560998678207397,127.3384,19.22467,340.17612,356.1732
9843,handbag,0.6380437016487122,356.80542,122.82803,440.8747,337.40872
9843,person,0.4421311914920807,35.056534,175.85602,60.90965,235.73634
9844,person,0.9652901887893677,301.36432,30.616959,484.29443,356.38647
9844,person,0.9573100209236145,125.241066,22.022202,338.58475,356.00635
9844,handbag,0.5771676898002625,355.15195,122.8828,437.94357,336.97415
9844,person,0.30689582228660583,34.82607,175.91,60.44498,235.78093
9845,person,0.9658734202384949,299.61804,30.837616,481.5171,356.326
9845,person,0.9525874257087708,124.14357,21.137146,336.8202,356.11395
9845,handbag,0.6940710544586182,351.5976,122.810104,435.8301,337.96198
9845,person,0.49384456872940063,34.695854,175.77293,59.97001,235.79584
9846,person,0.9636357426643372,298.34634,31.112946,479.41937,356.58606
9846,person,0.9523460865020752,122.94576,19.86293,335.0019,356.18463
9846,handbag,0.629202127456665,349.89145,122.6261,433.30844,337.62396
9846,backpack,0.25209712982177734,349.89145,122.6261,433.30844,337.62396
9847,person,0.9654836058616638,297.17545,31.206726,477.07773,356.88837
9847,person,0.9534370303153992,121.83342,20.208923,333.2219,356.2318
9847,handbag,0.5395132899284363,347.9987,122.03461,430.49026,336.78873
9847,backpack,0.32491132616996765,347.9987,122.03461,430.49026,336.78873
9847,person,0.300121009349823,33.148476,175.42966,60.331142,235.22864
9848,person,0.9606538414955139,295.73987,31.469803,475.0015,356.5516
9848,person,0.9530239105224609,121.32805,20.401764,331.77948,356.2353
9848,handbag,0.5108211040496826,345.78336,122.55821,429.5581,336.174
9848,backpack,0.3066059350967407,345.78336,122.55821,429.5581,336.174
9849,person,0.9598604440689087,294.31448,31.54895,472.89355,356.5289
9849,person,0.9529551863670349,120.051636,19.981262,329.99246,356.17175
9849,handbag,0.5215080380439758,344.4817,122.62393,428.19196,335.32474
9850,person,0.9556339383125305,292.75403,31.753601,471.7441,356.4478
9850,person,0.9521236419677734,117.86408,19.493073,328.29684,356.2896
9850,handbag,0.5073117613792419,343.14493,122.65486,426.6292,335.53473
9851,person,0.9602532386779785,291.3103,32.122086,470.48495,356.50815
9851,person,0.9497860074043274,116.7469,20.018265,326.60904,356.237
9851,handbag,0.5069223046302795,341.59537,122.61105,425.42514,335.84592
9851,backpack,0.2556222975254059,341.59537,122.61105,425.42514,335.84592
9852,person,0.9562690258026123,290.21524,32.006927,468.41348,356.30756
9852,person,0.9491671323776245,115.00469,20.848297,323.87848,356.1726
9852,handbag,0.5459744334220886,340.73312,122.125946,423.04932,335.61005
9853,person,0.9572873711585999,289.33936,32.17485,467.3247,356.0594
9853,person,0.9521187543869019,114.008194,23.925797,321.19476,356.188
9853,handbag,0.5850738286972046,340.07806,123.47681,422.36343,335.42377
9854,person,0.9561954736709595,289.64032,32.851303,467.2687,356.1188
9854,person,0.9510467648506165,114.71824,24.42981,319.55,356.26904
9854,handbag,0.5982860326766968,339.79968,123.91591,422.1363,335.58017
9855,person,0.956089437007904,290.27008,33.012955,467.2002,356.23407
9855,person,0.9521950483322144,115.586395,24.306,318.9046,356.23663
9855,handbag,0.5806973576545715,339.9292,124.01611,422.44604,335.31863
9856,person,0.9561351537704468,291.455,33.337265,467.61804,356.4027
9856,person,0.9528099298477173,117.81187,23.227188,318.47134,356.2778
9856,handbag,0.5494710803031921,340.3356,124.395355,422.75424,335.41943
9856,backpack,0.26646649837493896,340.3356,124.395355,422.75424,335.41943
9857,person,0.954976499080658,118.78439,21.82515,317.688,356.26416
9857,person,0.9540895223617554,292.0087,34.345657,468.47125,356.45612
9857,handbag,0.5352436304092407,341.0127,123.681946,423.25098,334.61658
9857,backpack,0.2747388482093811,341.0127,123.681946,423.25098,334.61658
9858,person,0.954901397228241,119.92693,22.855972,317.8795,356.29874
9858,person,0.952279806137085,292.60983,35.2948,468.7272,356.39276
9858,handbag,0.5172794461250305,341.4087,124.67746,424.23462,335.07864
9858,backpack,0.2988191843032837,341.4087,124.67746,424.23462,335.07864
9859,person,0.9526998400688171,120.51409,25.392578,318.11047,356.36008
9859,person,0.9515027403831482,294.26285,36.31015,469.4753,356.39703
9859,handbag,0.5344589948654175,341.97394,124.99614,425.04398,334.4958
9859,backpack,0.3028706908226013,341.97394,124.99614,425.04398,334.4958
9860,person,0.957672119140625,295.25427,36.83235,470.05066,356.54645
9860,person,0.9507334232330322,122.010925,29.600937,319.80066,356.20627
9860,handbag,0.5001881122589111,343.273,126.732635,426.1704,334.28946
9860,backpack,0.2931661009788513,343.273,126.732635,426.1704,334.28946
9861,person,0.9567866921424866,296.4937,37.43892,470.65674,356.54736
9861,person,0.9496793746948242,123.338036,28.059723,322.19754,356.0961
9861,handbag,0.535315990447998,344.04266,126.7706,426.64624,334.59705
9861,backpack,0.3114164471626282,344.04266,126.7706,426.64624,334.59705
9862,person,0.9559602737426758,297.37082,37.959152,471.2203,356.64822
9862,person,0.9520589113235474,125.145706,27.351166,326.7625,356.44788
9862,handbag,0.5759928822517395,344.803,127.207,427.29245,334.689
9862,backpack,0.26571333408355713,344.803,127.207,427.29245,334.689
9863,person,0.9561313390731812,297.86603,38.281128,471.69922,356.762
9863,person,0.9550919532775879,126.40236,27.759766,330.38,356.1801
9863,handbag,0.49857616424560547,346.0309,128.18726,427.70514,334.69153
9864,person,0.9550102949142456,298.67676,38.60605,471.87988,356.8757
9864,person,0.9521518349647522,127.058876,28.13208,332.86255,356.28735
9864,handbag,0.5275416374206543,346.49622,128.90147,428.1153,334.66254
9865,person,0.955524206161499,298.66174,38.811752,472.3672,356.9435
9865,person,0.9520732760429382,128.80972,26.463821,333.2962,356.57886
9865,handbag,0.5172815322875977,347.28845,128.91208,428.6386,334.539
9865,backpack,0.28848686814308167,347.28845,128.91208,428.6386,334.539
9866,person,0.9562644362449646,299.47748,39.035187,472.53387,356.83398
9866,person,0.9546799063682556,130.33112,27.09401,333.40714,356.61566
9866,handbag,0.5539257526397705,347.619,129.23193,428.78088,334.4428
9866,backpack,0.2885855436325073,347.619,129.23193,428.78088,334.4428
9867,person,0.9566355347633362,299.888,39.267563,472.56314,356.8509
9867,person,0.9540585875511169,130.65822,27.595352,332.9216,356.60065
9867,handbag,0.6025778651237488,347.90015,129.18544,428.8566,334.57907
9867,backpack,0.29784995317459106,347.90015,129.18544,428.8566,334.57907
9868,person,0.9561014771461487,300.20523,40.043976,472.4516,356.87262
9868,person,0.9382452964782715,131.7071,29.888626,332.6469,356.6646
9868,handbag,0.5483667254447937,348.21786,129.32343,428.96793,334.43402
9868,backpack,0.31487908959388733,348.21786,129.32343,428.96793,334.43402
9869,person,0.9571114182472229,300.72556,40.545197,472.54935,356.8665
9869,person,0.9534294605255127,134.28036,30.29625,332.70233,356.73636
9869,handbag,0.5815569758415222,348.4198,130.22615,428.95572,334.8116
9869,backpack,0.31711411476135254,348.4198,130.22615,428.95572,334.8116
9870,person,0.9587987661361694,300.71753,40.84738,472.81284,356.93045
9870,person,0.9537350535392761,133.88104,30.288055,333.11276,356.7107
9870,handbag,0.5717505216598511,348.54846,130.59439,429.10773,334.6372
9870,backpack,0.26726824045181274,348.54846,130.59439,429.10773,334.6372
9871,person,0.9583773612976074,300.77573,41.4393,472.37512,356.9081
9871,person,0.954910159111023,135.0101,31.012177,333.4221,356.73407
9871,handbag,0.5871224403381348,348.46866,130.74596,429.08255,334.66913
9871,backpack,0.2613929808139801,348.46866,130.74596,429.08255,334.66913
9872,person,0.958970844745636,300.7656,41.735413,472.45602,356.93805
9872,person,0.955268919467926,135.22453,31.27539,333.44644,356.756
9872,handbag,0.6054971814155579,348.5133,130.99915,428.94894,334.57446
9872,backpack,0.2523941397666931,348.5133,130.99915,428.94894,334.57446
9873,person,0.9593039155006409,300.34882,42.007217,472.3689,356.9452
9873,person,0.9566322565078735,134.8619,32.946686,333.0488,357.04517
9873,handbag,0.32723331451416016,347.39832,128.95515,428.34372,333.06094
9873,backpack,0.32086700201034546,347.39832,128.95515,428.34372,333.06094
9874,person,0.9577244520187378,300.57315,42.607147,471.64627,356.87656
9874,person,0.9521512985229492,135.11452,32.94101,332.69342,357.06882
9874,handbag,0.42632532119750977,347.02863,129.17389,427.98926,332.97894
9874,backpack,0.38654768466949463,347.02863,129.17389,427.98926,332.97894
9875,person,0.9573870301246643,300.30518,42.951874,471.6265,356.8371
9875,person,0.9519371390342712,134.26895,34.0065,332.29114,357.10815
9875,handbag,0.4336015284061432,346.73242,129.10144,427.60843,333.14294
9875,backpack,0.34184977412223816,346.73242,129.10144,427.60843,333.14294
9876,person,0.9565766453742981,299.90305,43.014023,470.9537,356.85358
9876,person,0.9537277817726135,133.324,34.58966,332.2015,357.12708
9876,handbag,0.40311768651008606,346.24036,129.36345,427.33197,333.38605
9876,backpack,0.3048272430896759,346.24036,129.36345,427.33197,333.38605
9877,person,0.9558010697364807,299.6666,42.98546,470.73438,356.83124
9877,person,0.9551869034767151,133.58046,34.325546,332.1527,357.1068
9877,handbag,0.36376893520355225,345.626,129.5591,426.8714,333.43518
9877,backpack,0.2787594497203827,345.626,129.5591,426.8714,333.43518
9878,person,0.956813633441925,132.13141,34.461075,331.92865,357.07825
9878,person,0.9559493064880371,299.3797,43.01808,470.30493,356.86792
9878,handbag,0.41158726811408997,344.9024,129.06267,426.48566,333.27792
9878,backpack,0.30069684982299805,344.9024,129.06267,426.48566,333.27792
9879,person,0.9553217887878418,131.9758,33.968536,331.62964,357.05054
9879,person,0.9533803462982178,298.90222,42.966232,469.8529,356.69415
9879,handbag,0.40450605750083923,344.3861,128.95541,426.03906,333.4046
9880,person,0.9527469277381897,298.23138,42.8609,469.145,356.73608
9880,person,0.9522661566734314,130.5817,34.793213,331.15543,356.71057
9880,handbag,0.4435018301010132,343.83096,129.6008,425.4701,333.83405
9880,backpack,0.2988191843032837,343.83096,129.6008,425.4701,333.83405
9881,person,0.9532335996627808,297.7902,42.93872,468.68866,356.68414
9881,person,0.9507854580879211,130.17673,34.80902,330.762,356.70612
9881,handbag,0.5120459198951721,343.3821,129.45798,425.1081,333.89346
9881,backpack,0.3132595419883728,343.3821,129.45798,425.1081,333.89346
9882,person,0.954140841960907,297.03564,42.928467,467.87854,356.82977
9882,person,0.9481087923049927,128.99039,34.944168,329.8927,356.7691
9882,handbag,0.5464391112327576,342.0687,129.75269,423.91858,334.25827
9882,backpack,0.2999970316886902,342.0687,129.75269,423.91858,334.25827
9883,person,0.9556933641433716,296.51416,43.10182,467.48077,356.80054
9883,person,0.9459460377693176,129.11592,36.20993,329.54816,356.66983
9883,handbag,0.490117609500885,341.4474,129.21779,423.32883,334.47375
9883,backpack,0.30891579389572144,341.4474,129.21779,423.32883,334.47375
9883,backpack,0.2908439636230469,125.41479,201.54227,186.03131,289.39618
9884,person,0.9554351568222046,296.19763,43.271393,466.7249,356.7085
9884,person,0.9473170638084412,128.08221,36.781204,329.28046,356.67438
9884,handbag,0.5141034722328186,340.89978,128.79028,423.082,334.85025
9884,backpack,0.3584118187427521,340.89978,128.79028,423.082,334.85025
9885,person,0.9547947645187378,295.77594,43.04657,466.46198,356.76126
9885,person,0.9467813968658447,127.63192,36.71083,329.4029,356.60968
9885,handbag,0.48663103580474854,341.011,128.96658,422.5844,334.75946
9885,backpack,0.29993778467178345,341.011,128.96658,422.5844,334.75946
9886,person,0.9531974792480469,295.88275,42.39322,467.1354,356.6833
9886,person,0.947807788848877,127.403496,35.16411,330.02188,356.56384
9886,handbag,0.5026750564575195,340.925,128.90434,423.08002,334.83347
9886,backpack,0.3473304212093353,340.925,128.90434,423.08002,334.83347
9887,person,0.9533877372741699,296.29388,42.12056,467.63837,356.67688
9887,person,0.9484811425209045,127.40562,34.648117,330.7434,356.6012
9887,handbag,0.5467820763587952,341.2648,128.41092,423.42328,334.75806
9887,backpack,0.3265693783760071,341.2648,128.41092,423.42328,334.75806
9888,person,0.9540721774101257,296.89584,41.853348,468.7544,356.7479
9888,person,0.9419136047363281,128.44733,34.760727,330.95526,356.67142
9888,handbag,0.5220458507537842,341.6084,128.83891,424.37775,334.61746
9888,backpack,0.32322508096694946,341.6084,128.83891,424.37775,334.61746
9889,person,0.9565430283546448,128.5071,34.89131,330.73,356.35156
9889,person,0.9528443217277527,297.05664,41.33081,469.35052,356.83673
9889,handbag,0.5288665890693665,342.7188,129.56671,425.3575,334.31656
9889,backpack,0.2867015600204468,342.7188,129.56671,425.3575,334.31656
9890,person,0.9540929794311523,128.62338,32.938293,330.96454,356.37485
9890,person,0.9535108208656311,298.25992,40.987778,470.36768,356.9003
9891,person,0.9567873477935791,128.73303,32.34474,331.81796,356.38953
9891,person,0.9534449577331543,299.33746,40.104263,471.25574,356.7329
9891,handbag,0.5765962600708008,344.3603,129.42581,427.1223,335.69904
9892,person,0.9537674784660339,299.71985,39.552994,471.98828,356.78894
9892,person,0.8561837673187256,128.29904,32.125168,332.79456,356.76147
9892,handbag,0.5355079174041748,345.38458,129.62878,427.735,335.386
9893,person,0.9574211239814758,129.33167,29.907501,335.5945,356.7033
9893,person,0.955918550491333,300.40347,39.005203,473.05148,356.98102
9893,handbag,0.545444130897522,346.48407,130.42767,428.51495,335.1925
9894,person,0.9570446014404297,300.51263,38.168777,473.4826,357.0387
9894,person,0.9555431008338928,129.12195,30.220459,336.30185,356.65143
9894,handbag,0.563245415687561,346.65106,129.38922,428.9246,335.19012
9895,person,0.9578554630279541,299.80533,37.38762,473.2066,356.9342
9895,person,0.9493253231048584,128.41595,28.812317,336.2232,356.51886
9895,handbag,0.5759273767471313,345.72015,128.16528,428.14807,334.5878
9896,person,0.9630122184753418,298.75946,36.572327,471.66772,356.68445
9896,person,0.9552355408668518,127.44936,26.808762,336.42618,356.0345
9896,handbag,0.5108806490898132,344.57898,126.22208,427.87512,333.0368
9896,backpack,0.28304848074913025,344.57898,126.22208,427.87512,333.0368
9897,person,0.9599076509475708,297.58255,35.92102,470.78284,356.6066
9897,person,0.9545777440071106,125.997856,25.835495,336.14447,356.04565
9897,handbag,0.5691961050033569,343.9536,127.22377,426.86688,332.94025
9898,person,0.9583576321601868,296.7178,35.398056,469.90204,356.5157
9898,person,0.9524142146110535,126.22118,26.910614,334.80286,356.02972
9898,handbag,0.5301821231842041,342.69986,125.83295,426.41418,331.7361
9898,backpack,0.2859923839569092,342.69986,125.83295,426.41418,331.7361
9899,person,0.9571484327316284,296.37662,33.94519,469.6167,356.69128
9899,person,0.9535759091377258,125.43223,26.364227,334.13763,356.01337
9899,handbag,0.5240935683250427,341.94977,125.88286,425.75943,331.0156
9899,backpack,0.31338509917259216,341.94977,125.88286,425.75943,331.0156
9900,person,0.9580427408218384,295.6746,33.02887,470.00748,356.46185
9900,person,0.9524882435798645,124.91507,25.998047,333.5171,355.92993
9900,handbag,0.4707128703594208,341.62958,124.70593,425.35175,330.0763
9900,backpack,0.3052661716938019,341.62958,124.70593,425.35175,330.0763
9901,person,0.9558043479919434,296.3565,32.151215,469.7687,356.97113
9901,person,0.9528197646141052,124.4205,26.305588,333.76807,355.9037
9901,handbag,0.4932314455509186,341.73682,123.25037,426.20053,329.2087
9901,backpack,0.284427672624588,341.73682,123.25037,426.20053,329.2087
9902,person,0.956119179725647,297.05963,31.573349,470.3675,356.8963
9902,person,0.9523196816444397,124.25632,26.249924,333.97495,355.96747
9902,handbag,0.4988090693950653,342.5419,123.095215,426.74258,329.49463
9902,backpack,0.26940667629241943,342.5419,123.095215,426.74258,329.49463
9903,person,0.954021692276001,297.65088,31.130676,471.3777,356.83282
9903,person,0.952105700969696,124.82841,24.972061,335.40234,355.87524
9903,handbag,0.48351410031318665,343.52066,121.45769,427.28012,328.94226
9903,backpack,0.2740750312805176,343.52066,121.45769,427.28012,328.94226
9904,person,0.9560171961784363,298.5866,30.789948,472.84186,356.8654
9904,person,0.9514959454536438,125.89929,22.224762,336.42383,355.92398
9904,handbag,0.44382473826408386,344.3326,121.87781,428.26498,328.4006
9904,backpack,0.33169791102409363,344.3326,121.87781,428.26498,328.4006
9905,person,0.9600787162780762,299.4722,30.156845,474.8783,357.13754
9905,person,0.9552583694458008,127.3292,19.873184,337.91064,355.9626
9905,handbag,0.37239375710487366,346.01083,121.57558,429.4177,328.29227
9905,backpack,0.31042441725730896,346.01083,121.57558,429.4177,328.29227
