frame,class,confidence,x1,y1,x2,y2
128,bottle,0.7909882664680481,450.166,80.26957,504.0968,227.79355
128,bottle,0.7376082539558411,327.81152,99.53807,361.27167,219.934
128,wine glass,0.6530616283416748,668.27026,152.85129,706.81476,201.91608
128,bottle,0.6102336049079895,409.94864,111.238106,446.94717,236.75488
128,bottle,0.5581942796707153,291.93634,70.20889,343.51932,215.52138
128,bottle,0.26595327258110046,0.124850385,108.14588,29.028845,268.25967
129,person,0.8909973502159119,3.1166232,26.357962,809.8051,472.36215
129,bottle,0.8595864772796631,362.05157,78.72855,414.47092,237.89613
129,bottle,0.8262894749641418,293.348,69.11997,344.3132,215.55418
129,bottle,0.7844400405883789,448.50516,80.07827,505.05612,232.00766
129,bottle,0.7296046614646912,329.27325,99.92542,363.35873,219.84796
129,bottle,0.6641917824745178,411.18573,110.931,450.7304,236.7651
129,wine glass,0.6112635731697083,668.7958,152.92064,708.48334,201.67032
129,bottle,0.3378974497318268,0.113620326,107.56778,30.52934,266.16187
129,couch,0.2806686460971832,425.03436,240.79588,851.2547,473.08966
130,person,0.8953952789306641,2.9153187,26.090395,809.07697,472.31302
130,bottle,0.8689806461334229,363.7793,78.61923,416.30475,237.55435
130,bottle,0.8029626607894897,450.0724,79.879974,506.38724,233.21088
130,bottle,0.7647317051887512,294.61658,69.72263,346.8812,216.14516
130,bottle,0.7256656289100647,331.15936,99.453255,365.24585,221.04921
130,bottle,0.6906183362007141,412.96704,110.15886,453.73618,236.53227
130,wine glass,0.557510495185852,668.3312,152.607,709.67566,201.78831
130,bottle,0.3979451656341553,0.09804831,106.40702,32.30492,266.56244
131,bottle,0.8822941780090332,366.08438,78.77739,419.22217,237.76036
131,person,0.8672407269477844,3.5300386,25.611671,813.7028,472.36963
131,bottle,0.8256389498710632,297.184,70.34056,348.1224,215.94244
131,bottle,0.8076274394989014,452.42395,79.62293,508.23795,229.78082
131,bottle,0.6884468197822571,333.02118,100.24939,367.76157,221.58379
131,bottle,0.6504512429237366,0.1257175,105.86536,33.6847,266.46634
131,bottle,0.5807465314865112,414.82126,111.20584,454.96014,237.35442
131,wine glass,0.51149582862854,668.268,152.70134,710.7529,201.66444
131,couch,0.2880496084690094,425.3732,240.86809,851.2017,473.18607
132,bottle,0.8910848498344421,366.80136,78.57559,419.41037,237.47289
132,person,0.8701570630073547,3.4917686,25.880335,813.5936,472.12344
132,bottle,0.8474330902099609,297.68124,70.57063,348.99457,215.95642
132,bottle,0.7423537969589233,415.5616,111.15314,454.7961,236.67883
132,bottle,0.6696264743804932,333.32352,100.556274,368.60754,220.85773
132,bottle,0.6673140525817871,0.15047303,104.61697,34.549984,267.05737
132,bottle,0.5793319940567017,454.9823,79.70724,508.97906,229.84094
132,wine glass,0.38240739703178406,668.20856,153.08664,711.35956,202.11446
132,bottle,0.3716098666191101,453.1641,80.12026,509.03525,231.20189
132,couch,0.3571200966835022,427.1077,240.83875,851.21,473.3071
132,tie,0.2751375138759613,164.85571,279.03308,252.37245,338.16852
133,person,0.915315568447113,1.7026577,25.899572,808.5579,472.3056
133,bottle,0.8903073072433472,367.3888,78.897385,420.07855,237.74536
133,bottle,0.857977569103241,298.04974,70.93373,349.2319,216.07063
133,bottle,0.7753720879554749,458.0249,80.01676,509.9186,228.99075
133,bottle,0.7146267294883728,416.42786,111.45105,455.38068,236.68239
133,bottle,0.6589835286140442,0.16560514,103.8326,35.533615,267.7194
133,bottle,0.5942131280899048,334.07773,101.85017,369.5664,220.94855
133,wine glass,0.3837970793247223,668.30347,153.10649,712.313,202.23872
133,couch,0.2988585829734802,427.93405,240.67657,851.2108,473.2139
133,couch,0.2922826111316681,27.95365,236.7293,850.60504,471.55374
134,bottle,0.8898887038230896,367.51318,78.283195,420.26508,236.55432
134,person,0.8669358491897583,3.3430755,25.711369,813.85046,472.2689
134,bottle,0.8453137278556824,298.12686,69.963875,349.02527,214.57498
134,bottle,0.7982639670372009,456.35648,78.7792,510.2307,228.50108
134,bottle,0.6881805658340454,416.88766,110.75656,456.18256,235.58385
134,bottle,0.6344514489173889,0.16671412,102.978004,35.859943,268.92368
134,bottle,0.6291875839233398,334.11026,100.65547,369.69815,218.89891
134,wine glass,0.4191623330116272,668.5413,152.72882,712.6819,201.54384
134,couch,0.3702581822872162,429.43588,240.27684,851.25757,473.22888
134,couch,0.32674697041511536,30.801811,236.66096,850.3589,471.6483
135,bottle,0.8882277011871338,367.94696,78.29633,421.0396,236.78609
135,person,0.846336841583252,2.5757623,25.595888,814.0389,472.48404
135,bottle,0.8455966711044312,298.35666,69.87387,350.2394,214.5777
135,bottle,0.7961754202842712,456.23453,79.19785,510.81036,228.34079
135,bottle,0.6632829308509827,0.16804908,102.4505,36.57685,269.91
135,bottle,0.6108404397964478,417.6445,110.43372,456.091,235.21848
135,bottle,0.5037564039230347,334.4065,100.34762,369.83704,217.55289
135,wine glass,0.3913390040397644,667.8065,152.64021,713.51276,201.43022
136,bottle,0.8868840932846069,367.61362,78.58705,420.70526,237.47914
136,person,0.8691750168800354,1.8847457,26.376324,814.4014,472.2744
136,bottle,0.8583746552467346,297.99823,70.41663,349.529,214.70326
136,bottle,0.8028311729431152,455.47302,79.21094,510.30896,229.17575
136,bottle,0.6724205613136292,0.15381455,103.36381,36.16038,269.77478
136,bottle,0.6482585072517395,416.97107,110.897675,456.52792,236.09946
136,bottle,0.5944941639900208,334.21417,100.77787,369.72217,218.22026
136,wine glass,0.4809834957122803,669.234,152.7794,713.7272,200.95325
136,couch,0.2943911552429199,428.1407,240.10358,851.1854,473.05344
137,person,0.9243262410163879,2.1367521,26.02269,809.987,472.48993
137,bottle,0.8901622891426086,367.6353,78.635704,420.42587,236.44902
137,bottle,0.8569665551185608,297.8952,70.50976,349.22702,214.52419
137,bottle,0.7976458072662354,455.31653,79.38669,510.3633,228.00787
137,bottle,0.6904987692832947,0.14614694,103.51696,36.081936,270.1097
137,bottle,0.6200199127197266,334.1043,100.90263,369.54126,217.84303
137,bottle,0.5858363509178162,416.97626,111.084435,456.21307,235.62709
137,wine glass,0.433891624212265,668.98724,152.75546,713.6293,199.83214
137,couch,0.3709142208099365,429.779,239.90688,851.1502,473.13083
137,wine glass,0.32224467396736145,672.5229,152.75537,713.76935,199.79912
138,person,0.9225579500198364,3.53337,26.03299,800.9914,472.53796
138,bottle,0.8932934403419495,366.604,78.541405,419.42303,235.9181
138,bottle,0.7795230150222778,456.7423,79.59994,509.26953,218.70436
138,bottle,0.7537899613380432,415.52322,111.4184,455.30573,233.84477
138,bottle,0.6803413033485413,333.28772,100.73987,368.59998,217.50848
138,bottle,0.6728499531745911,0.14035448,104.36481,34.59385,268.53076
138,bottle,0.5502878427505493,296.68753,69.45141,349.89368,214.91759
138,wine glass,0.4897991120815277,668.63855,153.09271,712.5171,200.18896
138,couch,0.3739725947380066,428.42755,239.46019,851.04706,472.6425
138,bottle,0.31899985671043396,296.68118,70.66527,349.18604,214.72975
139,person,0.9461507797241211,0.6294267,25.78271,782.25336,472.43314
139,bottle,0.8828259706497192,365.94952,78.84417,419.1201,230.89456
139,bottle,0.8436354398727417,295.8153,70.664314,348.25873,213.92943
139,bottle,0.7545602917671204,414.90073,111.214584,454.14664,228.18484
139,bottle,0.7022796273231506,332.76718,100.51315,367.67355,217.63039
139,bottle,0.6930750012397766,459.86212,80.06267,508.23633,209.52043
139,bottle,0.6547802090644836,0.12331737,105.9219,33.627743,268.1793
139,wine glass,0.5497547388076782,668.9849,152.9328,712.33746,201.51183
139,couch,0.4643612504005432,427.95047,238.18884,850.94305,472.45874
140,person,0.9429929852485657,0.12240772,26.001808,755.09045,472.59457
140,bottle,0.8813633322715759,365.0318,79.231445,416.70102,229.92429
140,bottle,0.8451681137084961,294.8052,70.70868,346.97522,213.71469
140,bottle,0.757793128490448,332.2697,100.304794,366.53125,217.44379
140,bottle,0.7127337455749512,413.75925,111.38481,453.78378,225.76225
140,bottle,0.6785780787467957,460.5548,80.276085,507.4532,206.94272
140,wine glass,0.6461172699928284,668.8243,152.62311,711.15643,201.75735
140,bottle,0.6113837361335754,0.082441375,107.16065,32.878407,270.001
140,couch,0.4378044009208679,425.90152,238.19652,850.86127,472.73495
141,person,0.9451181888580322,0.11322612,26.151701,749.01825,472.7086
141,bottle,0.8822360038757324,365.03464,79.26741,416.62347,230.60252
141,bottle,0.8481446504592896,294.72583,70.69347,347.0638,214.01476
141,bottle,0.7588585615158081,332.32376,100.34616,366.62656,217.8874
141,bottle,0.7195651531219482,413.71646,111.170525,453.69354,226.34676
141,bottle,0.686223566532135,460.4729,80.247055,507.4235,207.11366
141,wine glass,0.6331043243408203,669.6041,152.7099,710.76965,201.86952
141,bottle,0.5942469835281372,0.08807894,107.07336,32.89605,268.66428
142,person,0.9371777772903442,0.072071455,26.274656,758.3575,472.8333
142,bottle,0.8855860233306885,364.99414,79.24369,416.73105,233.23502
142,bottle,0.8466212749481201,294.70395,70.665665,347.37555,214.64024
142,bottle,0.7642273902893066,332.3753,100.43117,366.69226,218.26915
142,bottle,0.7358741164207458,413.50238,111.188194,454.12363,230.94719
142,bottle,0.6970686316490173,463.09882,80.21309,507.3623,208.322
142,wine glass,0.687084972858429,667.91534,152.66699,710.748,201.93039
142,bottle,0.5926310420036316,0.11894431,106.93332,32.891296,267.13727
142,couch,0.45791664719581604,424.36435,238.81883,850.9159,472.73334
143,person,0.9186450242996216,4.0327516,25.082775,781.9103,472.6836
143,bottle,0.8685135841369629,363.62524,78.738625,415.99283,236.11374
143,bottle,0.8014057278633118,451.08838,80.43492,506.27032,220.04955
143,bottle,0.7491077184677124,331.0293,100.330765,364.71252,217.92351
143,bottle,0.7278633713722229,293.7927,69.28403,346.51093,214.77203
143,wine glass,0.6646655201911926,665.7048,152.63158,709.89984,203.18391
143,bottle,0.6215140223503113,0.15266496,106.29238,31.809216,266.11185
143,bottle,0.3483756482601166,412.5711,110.35923,453.77023,235.62357
143,bottle,0.33815324306488037,412.65906,110.67201,452.8441,235.53844
143,couch,0.3235984742641449,424.66623,239.74185,850.9498,472.77573
144,person,0.9121007323265076,3.9066465,23.368904,782.168,472.67053
144,bottle,0.8612894415855408,362.81973,79.03387,415.49405,237.8983
144,bottle,0.8525530695915222,292.98975,69.49506,346.0101,214.83424
144,bottle,0.8008312582969666,448.89218,80.46656,505.62164,228.70905
144,bottle,0.7603569626808167,330.67136,100.26622,364.82175,218.0422
144,bottle,0.7344324588775635,411.752,111.191666,451.79248,238.7268
144,wine glass,0.6030422449111938,664.86743,152.78368,709.14966,206.76721
144,bottle,0.5181820392608643,0.15840155,105.17912,31.188053,265.85547
144,couch,0.2617155909538269,424.90356,239.96965,850.984,472.85095
145,person,0.9351093769073486,3.865167,22.569132,778.4843,472.42133
145,bottle,0.8641585111618042,362.2161,78.56672,414.86578,237.91867
145,bottle,0.853568971157074,292.45316,69.83013,344.96933,214.15724
145,bottle,0.8173706531524658,449.5737,80.50538,505.07022,230.2763
145,bottle,0.7599003314971924,329.47543,99.983055,364.56842,217.5196
145,bottle,0.7218037247657776,411.38937,110.48926,451.65894,239.92363
145,wine glass,0.5289025902748108,665.29694,152.34773,708.8281,208.23247
145,bottle,0.33858251571655273,0.14169642,107.10259,30.503609,263.65204
145,couch,0.30323678255081177,425.51294,240.32434,850.9492,472.94443
146,person,0.9275243282318115,4.6326427,23.161568,785.0018,472.35168
146,bottle,0.8718250393867493,361.62064,78.49848,414.284,237.22092
146,bottle,0.8409846425056458,291.1718,69.80682,344.147,213.57874
146,bottle,0.8148336410522461,449.4191,80.299866,504.77164,230.59073
146,bottle,0.7627190947532654,328.7708,99.711555,363.98965,216.58069
146,bottle,0.7177481651306152,410.9227,110.32214,449.40335,238.32364
146,wine glass,0.529045820236206,664.1996,152.2592,708.3194,207.73335
146,bottle,0.3218161463737488,0.14756125,106.91014,29.796871,263.74005
146,bottle,0.28142234683036804,439.43732,102.51526,475.03983,226.63716
146,couch,0.2797631621360779,424.47705,240.22226,850.97327,472.95535
147,person,0.8966898322105408,4.187335,24.228258,788.39575,472.6572
147,bottle,0.8791416883468628,360.873,78.59593,413.3427,236.76169
147,bottle,0.8606440424919128,290.04562,70.21521,343.58838,213.24452
147,bottle,0.8149001002311707,449.55972,80.72249,504.32263,229.0065
147,bottle,0.7654925584793091,327.86215,99.7167,362.91406,216.6112
147,bottle,0.656436562538147,410.06424,110.55663,447.54724,236.97972
147,wine glass,0.6480523347854614,663.0876,152.1849,708.2458,207.91795
147,couch,0.3029714822769165,423.75098,240.07962,850.98724,472.69785
147,bottle,0.28515565395355225,0.15260719,107.595276,29.43725,264.92874
147,bottle,0.2667357623577118,438.4406,101.82855,474.2365,224.81053
148,bottle,0.8846075534820557,360.6715,78.83362,413.46375,236.9471
148,bottle,0.8578470349311829,288.68283,70.824,343.55637,213.77075
148,bottle,0.8035604953765869,450.04028,81.226906,504.0981,229.8612
148,person,0.8020925521850586,3.4084435,26.155458,790.48914,472.5982
148,bottle,0.7472673058509827,327.63806,99.805534,362.4524,217.44676
148,bottle,0.6522892713546753,410.06558,111.3449,447.6034,236.54536
148,wine glass,0.595069169998169,663.07605,152.57632,707.72266,210.10802
148,wine glass,0.44743281602859497,663.2113,152.8833,707.48694,210.3472
148,couch,0.4028959572315216,424.91245,240.20692,851.02625,472.97446
148,bottle,0.3251122236251831,438.6742,102.83109,474.35278,225.74307
148,couch,0.3067373037338257,24.458061,237.2024,849.2796,472.32898
148,bottle,0.28072068095207214,0.14775804,106.60512,29.200493,264.967
149,bottle,0.8897853493690491,360.182,78.82768,412.65894,237.20213
149,bottle,0.8027975559234619,287.90607,71.022415,343.02795,214.10419
149,person,0.7796029448509216,2.188551,26.151619,826.94037,472.93866
149,bottle,0.7775938510894775,450.53674,82.095,503.22684,229.04979
149,bottle,0.7180135250091553,327.80258,99.90987,361.9669,217.70085
149,bottle,0.6259257197380066,409.4973,111.60287,447.7858,236.42502
149,wine glass,0.5937519073486328,663.77893,152.56827,707.20795,212.68967
149,wine glass,0.48361045122146606,663.92535,152.86404,706.9713,213.10509
149,couch,0.3752136826515198,424.61343,240.90433,851.0553,473.1733
149,couch,0.2816146910190582,27.90648,237.22856,848.92584,472.33002
150,person,0.9050793051719666,2.3296468,25.940706,822.76575,473.14697
150,bottle,0.8841748237609863,360.49155,78.4184,412.94925,236.92993
150,bottle,0.7738997340202332,449.57916,80.07431,503.73123,228.66759
150,bottle,0.7531377673149109,327.85638,99.53137,362.45303,217.9794
150,bottle,0.616605281829834,288.71042,70.448875,343.3001,214.29433
150,bottle,0.5352095365524292,409.6227,110.61135,446.3826,235.40703
150,wine glass,0.4764566421508789,663.10565,152.56032,707.5386,215.63597
150,couch,0.44814395904541016,425.40753,242.31277,851.1215,472.76724
150,couch,0.29058530926704407,34.605877,238.91275,848.7453,472.3816
150,wine glass,0.27365851402282715,663.4332,152.36533,707.65094,213.952
151,person,0.9157295227050781,2.2852826,26.528816,816.65515,472.83514
151,bottle,0.8875150084495544,360.24942,78.43374,412.9922,236.92691
151,bottle,0.7592722773551941,449.8833,80.12834,503.44714,229.93945
151,bottle,0.7285677790641785,327.91144,99.64443,362.24072,219.00244
151,bottle,0.553141176700592,409.3328,110.79897,447.3593,236.01385
151,couch,0.45097413659095764,425.27032,241.79352,851.0422,473.46152
151,bottle,0.37340250611305237,288.56424,70.64843,343.02704,214.6061
151,wine glass,0.35852375626564026,662.7574,152.55347,707.4498,247.37769
151,bottle,0.3141677677631378,288.57254,70.105865,343.4663,214.95572
151,couch,0.2647833228111267,30.17982,240.18434,850.07324,472.14783
152,person,0.9322388768196106,2.1215172,26.526865,800.5739,472.5455
152,bottle,0.8879166841506958,360.20044,78.4211,413.0164,237.24
152,bottle,0.881181001663208,288.01547,70.35597,343.543,215.2586
152,bottle,0.7665964365005493,449.82083,80.57121,503.383,230.13086
152,bottle,0.7185786366462708,327.85718,99.69784,362.2037,218.9743
152,bottle,0.579804003238678,409.3437,110.86944,447.42072,236.11194
152,couch,0.41587644815444946,424.2511,241.8805,851.1111,473.01584
152,wine glass,0.3736685514450073,663.13763,152.3432,706.5138,211.94415
152,wine glass,0.2667779326438904,662.8441,152.49944,707.5795,252.02608
153,person,0.898236095905304,3.6316457,28.264238,784.74927,472.128
153,bottle,0.8851337432861328,360.59103,78.68524,413.34814,237.31276
153,bottle,0.8807011246681213,288.38382,70.369514,343.98495,215.33786
153,bottle,0.7924250364303589,449.91605,81.08565,503.87167,231.25635
153,bottle,0.7454138994216919,327.8842,99.94889,362.36707,219.03323
153,bottle,0.6278231143951416,410.03302,111.07042,447.40155,236.4276
153,wine glass,0.4648878872394562,663.19434,152.40913,705.34424,211.63385
153,couch,0.40773648023605347,424.1408,241.61821,851.0981,472.9008
153,wine glass,0.2626699209213257,662.99866,152.50597,706.0202,248.42285
154,person,0.8861650824546814,3.0911098,28.112885,800.2759,472.19974
154,bottle,0.8856416344642639,360.60367,78.724014,413.67648,237.59856
154,bottle,0.8842092156410217,287.80975,70.23351,344.01038,215.40872
154,bottle,0.7930256128311157,449.70303,81.563354,503.86487,232.43427
154,bottle,0.7276667952537537,327.9928,99.915855,362.43723,219.2826
154,bottle,0.6335390210151672,410.03278,111.24304,447.38968,236.53319
154,wine glass,0.5121747255325317,663.0731,152.43889,707.13025,210.29929
154,couch,0.48005780577659607,425.2449,241.45888,851.17413,473.3363
154,wine glass,0.26786407828330994,663.02606,152.59398,707.7828,244.95627
154,couch,0.25026237964630127,30.64418,240.37576,849.5514,471.69366
155,bottle,0.8863212466239929,287.84558,70.1974,344.0868,215.75464
155,bottle,0.8814573884010315,360.57553,78.87142,413.69888,237.51257
155,person,0.8733415603637695,3.111992,27.74363,803.1995,472.1466
155,bottle,0.7944685220718384,450.03586,81.85991,503.85394,232.74255
155,bottle,0.7214912176132202,328.03708,99.86556,362.39368,219.42415
155,bottle,0.6102300882339478,410.08914,111.67151,447.76154,236.85898
155,wine glass,0.5125955939292908,663.2582,152.43416,706.42035,212.26677
155,bottle,0.2985462248325348,438.41898,103.77861,474.4643,226.58923
155,wine glass,0.28477415442466736,663.30786,152.66972,706.8339,213.8694
155,couch,0.28447189927101135,425.00992,241.6219,851.18604,473.67874
156,bottle,0.8916033506393433,288.01227,70.12181,344.43832,216.01933
156,bottle,0.8816998600959778,360.97192,78.83241,413.97055,237.47934
156,person,0.8460943698883057,2.2817888,26.905323,835.72845,472.69122
156,bottle,0.7966015934944153,449.74628,81.82178,504.3266,232.63924
156,bottle,0.7377548813819885,328.49988,100.11629,363.59503,219.86859
156,bottle,0.6684483885765076,410.3054,111.58632,448.11694,236.85248
156,couch,0.5291017889976501,424.77924,244.60176,851.3005,472.77798
156,wine glass,0.31105026602745056,663.22797,152.50375,708.1062,244.19867
156,couch,0.30723118782043457,25.652075,238.08789,846.7062,471.90326
156,bottle,0.29664909839630127,438.80316,104.556564,475.03357,226.41632
157,bottle,0.8932904005050659,288.3561,70.05255,344.4654,216.34721
157,bottle,0.8806087970733643,360.95404,78.8106,414.00922,237.51257
157,person,0.8575281500816345,2.2494094,27.438038,832.8636,472.78412
157,bottle,0.7912881374359131,449.95084,81.86304,504.32703,231.93658
157,bottle,0.7470353841781616,328.56085,100.10766,363.34494,219.67355
157,bottle,0.6617525219917297,410.30972,111.53917,448.25458,236.80667
157,couch,0.5301905870437622,425.4166,245.12538,851.3302,472.74478
157,bottle,0.30701082944869995,438.90427,104.732834,475.11383,226.1705
157,wine glass,0.30217450857162476,663.4029,152.52336,707.9638,244.13455
157,couch,0.28962990641593933,27.377728,237.88419,846.34296,471.9065
157,bottle,0.26875028014183044,0.15097515,109.82203,29.313316,266.46628
